id_medicamento,nombre_medicamento,pais,anio,bimestre,unidades_solicitadas,moneda
MED_ATORVASTATINA,atorvastatina,estados_unidos,2025,1,49,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2025,2,43,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2025,3,36,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2025,4,57,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2025,5,151,EUR
MED_ATORVASTATINA,atorvastatina,estados_unidos,2025,6,63,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2023,1,47,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2023,2,53,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2023,3,46,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2023,4,41,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2023,5,37,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2023,6,181,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2024,1,50,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2024,2,58,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2024,3,56,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2024,4,57,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2024,5,42,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2024,6,41,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2025,1,61,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2025,2,197,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2025,3,50,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2025,4,40,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2025,5,57,EUR
MED_ATORVASTATINA,atorvastatina,mexico,2025,6,34,EUR
MED_BUPROPION,bupropion,espana,2023,1,60,EUR
MED_BUPROPION,bupropion,espana,2023,2,45,EUR
MED_BUPROPION,bupropion,espana,2023,3,25,EUR
MED_BUPROPION,bupropion,espana,2023,4,33,EUR
MED_BUPROPION,bupropion,espana,2023,5,28,EUR
MED_BUPROPION,bupropion,espana,2023,6,57,EUR
MED_BUPROPION,bupropion,espana,2024,1,179,EUR
MED_BUPROPION,bupropion,espana,2024,2,36,EUR
MED_BUPROPION,bupropion,espana,2024,3,39,EUR
MED_BUPROPION,bupropion,espana,2024,4,75,EUR
MED_BUPROPION,bupropion,espana,2024,5,36,EUR
MED_BUPROPION,bupropion,espana,2024,6,45,EUR
MED_BUPROPION,bupropion,espana,2025,1,48,EUR
MED_BUPROPION,bupropion,espana,2025,2,19,EUR
MED_BUPROPION,bupropion,espana,2025,3,30,EUR
MED_BUPROPION,bupropion,espana,2025,4,65,EUR
MED_BUPROPION,bupropion,espana,2025,5,31,EUR
MED_BUPROPION,bupropion,espana,2025,6,172,EUR
MED_BUPROPION,bupropion,estados_unidos,2023,1,49,EUR
MED_BUPROPION,bupropion,estados_unidos,2023,2,48,EUR
MED_BUPROPION,bupropion,estados_unidos,2023,3,33,EUR
MED_BUPROPION,bupropion,estados_unidos,2023,4,51,EUR
MED_BUPROPION,bupropion,estados_unidos,2023,5,49,EUR
MED_BUPROPION,bupropion,estados_unidos,2023,6,45,EUR
MED_BUPROPION,bupropion,estados_unidos,2024,1,51,EUR
MED_BUPROPION,bupropion,estados_unidos,2024,2,168,EUR
MED_BUPROPION,bupropion,estados_unidos,2024,3,161,EUR
MED_BUPROPION,bupropion,estados_unidos,2024,4,48,EUR
MED_BUPROPION,bupropion,estados_unidos,2024,5,40,EUR
MED_BUPROPION,bupropion,estados_unidos,2024,6,279,EUR
MED_BUPROPION,bupropion,estados_unidos,2025,1,39,EUR
MED_BUPROPION,bupropion,estados_unidos,2025,2,32,EUR
MED_BUPROPION,bupropion,estados_unidos,2025,3,51,EUR
MED_BUPROPION,bupropion,estados_unidos,2025,4,31,EUR
MED_BUPROPION,bupropion,estados_unidos,2025,5,72,EUR
MED_BUPROPION,bupropion,estados_unidos,2025,6,67,EUR
MED_BUPROPION,bupropion,mexico,2023,1,40,EUR
MED_BUPROPION,bupropion,mexico,2023,2,27,EUR
MED_BUPROPION,bupropion,mexico,2023,3,54,EUR
MED_BUPROPION,bupropion,mexico,2023,4,32,EUR
MED_BUPROPION,bupropion,mexico,2023,5,58,EUR
MED_BUPROPION,bupropion,mexico,2023,6,43,EUR
MED_BUPROPION,bupropion,mexico,2024,1,45,EUR
MED_BUPROPION,bupropion,mexico,2024,2,54,EUR
MED_BUPROPION,bupropion,mexico,2024,3,39,EUR
MED_BUPROPION,bupropion,mexico,2024,4,29,EUR
MED_BUPROPION,bupropion,mexico,2024,5,40,EUR
MED_BUPROPION,bupropion,mexico,2024,6,52,EUR
MED_BUPROPION,bupropion,mexico,2025,1,39,EUR
MED_BUPROPION,bupropion,mexico,2025,2,31,EUR
MED_BUPROPION,bupropion,mexico,2025,3,24,EUR
MED_BUPROPION,bupropion,mexico,2025,4,26,EUR
MED_BUPROPION,bupropion,mexico,2025,5,27,EUR
MED_BUPROPION,bupropion,mexico,2025,6,60,EUR
MED_DICLOFENACO,diclofenaco,espana,2023,1,10,EUR
MED_DICLOFENACO,diclofenaco,espana,2023,2,13,EUR
MED_DICLOFENACO,diclofenaco,espana,2023,3,2,EUR
MED_DICLOFENACO,diclofenaco,espana,2023,4,3,EUR
MED_DICLOFENACO,diclofenaco,espana,2023,5,16,EUR
MED_DICLOFENACO,diclofenaco,espana,2023,6,4,EUR
MED_DICLOFENACO,diclofenaco,espana,2024,1,6,EUR
MED_DICLOFENACO,diclofenaco,espana,2024,3,11,EUR
MED_DICLOFENACO,diclofenaco,espana,2024,4,8,EUR
MED_DICLOFENACO,diclofenaco,espana,2024,5,6,EUR
MED_DICLOFENACO,diclofenaco,espana,2024,6,4,EUR
MED_DICLOFENACO,diclofenaco,espana,2025,1,3,EUR
MED_DICLOFENACO,diclofenaco,espana,2025,2,12,EUR
MED_DICLOFENACO,diclofenaco,espana,2025,3,10,EUR
MED_DICLOFENACO,diclofenaco,espana,2025,4,5,EUR
MED_DICLOFENACO,diclofenaco,espana,2025,5,2,EUR
MED_DICLOFENACO,diclofenaco,espana,2025,6,8,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2023,1,11,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2023,2,3,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2023,3,3,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2023,4,8,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2023,5,1,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2023,6,3,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2024,1,3,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2024,2,2,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2024,3,11,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2024,4,12,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2024,5,16,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2024,6,6,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2025,1,4,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2025,2,16,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2025,3,4,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2025,4,7,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2025,5,4,EUR
MED_DICLOFENACO,diclofenaco,estados_unidos,2025,6,5,EUR
MED_DICLOFENACO,diclofenaco,mexico,2023,2,13,EUR
MED_DICLOFENACO,diclofenaco,mexico,2023,3,28,EUR
MED_DICLOFENACO,diclofenaco,mexico,2023,4,12,EUR
MED_DICLOFENACO,diclofenaco,mexico,2023,5,5,EUR
MED_DICLOFENACO,diclofenaco,mexico,2023,6,4,EUR
MED_DICLOFENACO,diclofenaco,mexico,2024,1,2,EUR
MED_DICLOFENACO,diclofenaco,mexico,2024,2,13,EUR
MED_DICLOFENACO,diclofenaco,mexico,2024,3,9,EUR
MED_DICLOFENACO,diclofenaco,mexico,2024,4,2,EUR
MED_DICLOFENACO,diclofenaco,mexico,2024,5,10,EUR
MED_DICLOFENACO,diclofenaco,mexico,2024,6,6,EUR
MED_DICLOFENACO,diclofenaco,mexico,2025,1,21,EUR
MED_DICLOFENACO,diclofenaco,mexico,2025,2,11,EUR
MED_DICLOFENACO,diclofenaco,mexico,2025,3,8,EUR
MED_DICLOFENACO,diclofenaco,mexico,2025,4,6,EUR
MED_DICLOFENACO,diclofenaco,mexico,2025,5,4,EUR
MED_ENALAPRIL,enalapril,espana,2023,1,43,EUR
MED_ENALAPRIL,enalapril,espana,2023,2,26,EUR
MED_ENALAPRIL,enalapril,espana,2023,3,153,EUR
MED_ENALAPRIL,enalapril,espana,2023,4,142,EUR
MED_ENALAPRIL,enalapril,espana,2023,5,15,EUR
MED_ENALAPRIL,enalapril,espana,2023,6,16,EUR
MED_ENALAPRIL,enalapril,espana,2024,1,35,EUR
MED_ENALAPRIL,enalapril,espana,2024,2,24,EUR
MED_ENALAPRIL,enalapril,espana,2024,3,17,EUR
MED_ENALAPRIL,enalapril,espana,2024,4,54,EUR
MED_ENALAPRIL,enalapril,espana,2024,5,20,EUR
MED_ENALAPRIL,enalapril,espana,2024,6,29,EUR
MED_ENALAPRIL,enalapril,espana,2025,1,30,EUR
MED_ENALAPRIL,enalapril,espana,2025,2,17,EUR
MED_ENALAPRIL,enalapril,espana,2025,3,26,EUR
MED_ENALAPRIL,enalapril,espana,2025,4,30,EUR
MED_ENALAPRIL,enalapril,espana,2025,5,16,EUR
MED_ENALAPRIL,enalapril,espana,2025,6,12,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2023,1,27,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2023,2,151,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2023,3,19,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2023,4,43,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2023,5,22,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2023,6,19,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2024,1,26,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2024,2,17,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2024,3,133,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2024,4,20,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2024,5,14,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2024,6,24,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2025,1,45,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2025,2,30,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2025,3,38,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2025,4,32,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2025,5,38,EUR
MED_ENALAPRIL,enalapril,estados_unidos,2025,6,21,EUR
MED_ENALAPRIL,enalapril,mexico,2023,1,40,EUR
MED_ENALAPRIL,enalapril,mexico,2023,2,33,EUR
MED_ENALAPRIL,enalapril,mexico,2023,3,38,EUR
MED_ENALAPRIL,enalapril,mexico,2023,4,39,EUR
MED_ENALAPRIL,enalapril,mexico,2023,5,267,EUR
MED_ENALAPRIL,enalapril,mexico,2023,6,26,EUR
MED_ENALAPRIL,enalapril,mexico,2024,1,34,EUR
MED_ENALAPRIL,enalapril,mexico,2024,2,25,EUR
MED_ENALAPRIL,enalapril,mexico,2024,3,33,EUR
MED_ENALAPRIL,enalapril,mexico,2024,4,32,EUR
MED_ENALAPRIL,enalapril,mexico,2024,5,38,EUR
MED_ENALAPRIL,enalapril,mexico,2024,6,16,EUR
MED_ENALAPRIL,enalapril,mexico,2025,1,146,EUR
MED_ENALAPRIL,enalapril,mexico,2025,2,30,EUR
MED_ENALAPRIL,enalapril,mexico,2025,3,22,EUR
MED_ENALAPRIL,enalapril,mexico,2025,4,46,EUR
MED_ENALAPRIL,enalapril,mexico,2025,5,36,EUR
MED_ENALAPRIL,enalapril,mexico,2025,6,25,EUR
MED_GABAPENTINA,gabapentina,espana,2023,1,11,EUR
MED_GABAPENTINA,gabapentina,espana,2023,2,6,EUR
MED_GABAPENTINA,gabapentina,espana,2023,4,11,EUR
MED_GABAPENTINA,gabapentina,espana,2023,5,2,EUR
MED_GABAPENTINA,gabapentina,espana,2023,6,8,EUR
MED_GABAPENTINA,gabapentina,espana,2024,1,1,EUR
MED_GABAPENTINA,gabapentina,espana,2024,2,7,EUR
MED_GABAPENTINA,gabapentina,espana,2024,3,23,EUR
MED_GABAPENTINA,gabapentina,espana,2024,4,3,EUR
MED_GABAPENTINA,gabapentina,espana,2024,5,6,EUR
MED_GABAPENTINA,gabapentina,espana,2025,1,4,EUR
MED_GABAPENTINA,gabapentina,espana,2025,2,6,EUR
MED_GABAPENTINA,gabapentina,espana,2025,4,3,EUR
MED_GABAPENTINA,gabapentina,espana,2025,5,4,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2023,1,6,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2023,2,8,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2023,3,11,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2023,4,7,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2023,5,1,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2023,6,9,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2024,1,5,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2024,2,2,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2024,3,14,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2024,4,5,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2024,5,2,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2024,6,6,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2025,1,3,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2025,2,4,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2025,3,4,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2025,4,128,EUR
MED_GABAPENTINA,gabapentina,estados_unidos,2025,6,2,EUR
MED_GABAPENTINA,gabapentina,mexico,2023,1,5,EUR
MED_GABAPENTINA,gabapentina,mexico,2023,2,7,EUR
MED_GABAPENTINA,gabapentina,mexico,2023,3,4,EUR
MED_GABAPENTINA,gabapentina,mexico,2023,4,13,EUR
MED_GABAPENTINA,gabapentina,mexico,2023,5,1,EUR
