id_master,nombres,apellido1,apellido2,fecha_primer_registro,contacto,pais,fhir_equivalent
IRROMA_06041989F_012023,irene,rodriguez,martin,2023-01-16,0,espana,Patient.contact/address
MIFEMA_06111972M_112023,miguel,fernandez,martin,2023-11-03,1,espana,Patient.contact/address
RADIRO_13082014M_102022,rafael,diaz,rodriguez,2022-10-06,1,espana,Patient.contact/address
ALJIFE_02052012M_012021,alvaro,jimenez,fernandez,2021-01-22,1,espana,Patient.contact/address
CAMARO_28101966F_092023,carmen,martinez,rodriguez,2023-09-14,1,espana,Patient.contact/address
ISGOGA_05091991F_072023,isabel,gomez,garcia,2023-07-06,1,espana,Patient.contact/address
SEGADI_02022006M_112021,sergio,garcia,diaz,2021-11-25,1,espana,Patient.contact/address
DARUPE_04071957M_092022,david,ruiz,perez,2022-09-25,1,espana,Patient.contact/address
LUGAGO_11091986F_052022,lucia,garcia,gomez,2022-05-04,1,espana,Patient.contact/address
ELLOHE_16091962F_102022,elena,lopez,hernandez,2022-10-13,1,espana,Patient.contact/address
DAPEFE_10031943M_042023,daniel,perez,fernandez,2023-04-26,1,espana,Patient.contact/address
PAHEJI_26062000M_022023,pablo,hernandez,jimenez,2023-02-25,1,espana,Patient.contact/address
LARUHE_26012022F_092023,laura,ruiz,hernandez,2023-09-11,1,espana,Patient.contact/address
MALOHE_02021982M_032023,manuel,lopez,hernandez,2023-03-24,1,espana,Patient.contact/address
SALORU_02081969F_022022,sara,lopez,ruiz,2022-02-02,1,espana,Patient.contact/address
LUPEGA_22101975F_082021,lucia,perez,garcia,2021-08-30,1,espana,Patient.contact/address
CLSAGO_03041947F_022021,claudia,sanchez,gomez,2021-02-06,1,espana,Patient.contact/address
ELSAPE_28071981F_032023,elena,sanchez,perez,2023-03-09,1,espana,Patient.contact/address
CLPEGO_22062000F_052023,claudia,perez,gomez,2023-05-03,1,espana,Patient.contact/address
MIMASA_27011967M_032021,miguel,martinez,sanchez,2021-03-21,1,espana,Patient.contact/address
MALOHE_17071995F_082021,maria,lopez,hernandez,2021-08-19,1,espana,Patient.contact/address
PADIRO_30061994F_112021,paula,diaz,rodriguez,2021-11-30,1,espana,Patient.contact/address
CADIMA_07021965M_122020,carlos,diaz,martinez,2020-12-03,1,espana,Patient.contact/address
IRLOMA_18041989F_072021,irene,lopez,martinez,2021-07-23,1,espana,Patient.contact/address
ANMAHE_11081987M_062021,antonio,martin,hernandez,2021-06-21,1,espana,Patient.contact/address
JAJIXX_11102003M_092023,javier,jimenez,,2023-09-04,1,espana,Patient.contact/address
IRMARO_23101989F_102023,irene,martin,rodriguez,2023-10-21,1,espana,Patient.contact/address
MAMAHE_03061957F_082020,marta,martin,hernandez,2020-08-12,1,espana,Patient.contact/address
ALMAHE_13021940M_122020,alvaro,martinez,hernandez,2020-12-21,1,espana,Patient.contact/address
SAPERO_27121946F_102023,sara,perez,rodriguez,2023-10-22,1,espana,Patient.contact/address
CAFEPE_26011966F_072023,carmen,fernandez,perez,2023-07-01,1,espana,Patient.contact/address
ALRODI_07121992M_042023,alvaro,rodriguez,diaz,2023-04-09,1,espana,Patient.contact/address
DAPEDI_29061968M_032021,david,perez,diaz,2021-03-28,1,espana,Patient.contact/address
CARUMA_11111994M_012022,carlos,ruiz,martinez,2022-01-19,1,espana,Patient.contact/address
ALFERO_16082000M_092021,alvaro,fernandez,rodriguez,2021-09-12,1,espana,Patient.contact/address
ISFEHE_17091964F_102021,isabel,fernandez,hernandez,2021-10-17,1,espana,Patient.contact/address
MAGAFE_10101941F_062023,marta,garcia,fernandez,2023-06-05,1,espana,Patient.contact/address
MAMAPE_26081981M_092022,manuel,martin,perez,2022-09-23,1,espana,Patient.contact/address
DAHEMA_12012002M_122022,david,hernandez,martin,2022-12-05,1,espana,Patient.contact/address
IRSARU_04112015F_022023,irene,sanchez,ruiz,2023-02-26,1,espana,Patient.contact/address
LUFELO_02082008F_062022,lucia,fernandez,lopez,2022-06-08,1,espana,Patient.contact/address
RAJIHE_20101960M_102022,rafael,jimenez,hernandez,2022-10-25,1,espana,Patient.contact/address
CASADI_10121990M_082023,carlos,sanchez,diaz,2023-08-22,1,espana,Patient.contact/address
NUMAJI_01101996F_112021,nuria,martin,jimenez,2021-11-28,1,espana,Patient.contact/address
DALORU_07011948M_112020,david,lopez,ruiz,2020-11-07,1,espana,Patient.contact/address
DARUHE_31121934M_092023,daniel,ruiz,hernandez,2023-09-15,1,espana,Patient.contact/address
MALOLO_09091938F_032020,marta,lopez,lopez,2020-03-29,1,espana,Patient.contact/address
MAHEMA_01011993F_122021,maria,hernandez,martin,2021-12-01,1,espana,Patient.contact/address
ALHEPE_23061997M_052023,alejandro,hernandez,perez,2023-05-15,1,espana,Patient.contact/address
JASARU_09061971M_112023,javier,sanchez,ruiz,2023-11-10,1,espana,Patient.contact/address
ALRURU_30121977M_072022,alejandro,ruiz,ruiz,2022-07-03,1,espana,Patient.contact/address
MAROHE_24101994F_012020,marta,rodriguez,hernandez,2020-01-21,1,espana,Patient.contact/address
SEMAGO_25032006M_042022,sergio,martinez,gomez,2022-04-17,1,espana,Patient.contact/address
MALOJI_08071961M_112022,manuel,lopez,jimenez,2022-11-08,1,espana,Patient.contact/address
MAMAPE_05121983M_122021,manuel,martinez,perez,2021-12-02,1,espana,Patient.contact/address
DAMAGA_19092001M_122020,david,martin,garcia,2020-12-19,1,espana,Patient.contact/address
LADIGO_21091978F_032023,laura,diaz,gomez,2023-03-25,1,espana,Patient.contact/address
MAPEMA_17021957M_082020,manuel,perez,martin,2020-08-13,1,espana,Patient.contact/address
LUFEDI_09042012F_012023,lucia,fernandez,diaz,2023-01-17,1,espana,Patient.contact/address
LALOGA_13112004F_092023,laura,lopez,garcia,2023-09-12,1,espana,Patient.contact/address
PAGAMA_22071975F_062023,paula,garcia,martinez,2023-06-06,1,espana,Patient.contact/address
LUSADI_17031952F_012022,lucia,sanchez,diaz,2022-01-02,1,espana,Patient.contact/address
ALPERO_04051966M_012023,alvaro,perez,rodriguez,2023-01-15,1,espana,Patient.contact/address
PAROGO_19041948M_082020,pablo,rodriguez,gomez,2020-08-12,1,espana,Patient.contact/address
DALOMA_18031969M_042023,david,loez,martinez,2023-04-03,1,espana,Patient.contact/address
LAJIDI_10071975F_072023,laura,jimenez,diaz,2023-07-07,1,espana,Patient.contact/address
ALMAMA_09112024M_062023,alejandro,martinez,martin,2023-06-26,1,espana,Patient.contact/address
ANDIJI_26071974M_072023,antonio,diaz,jimenez,2023-07-19,1,espana,Patient.contact/address
SESAMA_06062002M_102022,sergio,sanchez,martin,2022-10-04,1,espana,Patient.contact/address
CLRURO_08032023F_032022,claudia,ruiz,rodriguez,2022-03-30,1,espana,Patient.contact/address
LURORO_28041967F_022022,lucia,rodriguez,rodriguez,2022-02-21,1,espana,Patient.contact/address
PAMAGO_14052021F_012021,paula,martinez,gomez,2021-01-05,1,espana,Patient.contact/address
MAHEMA_31031975M_032020,manuel,hernandez,martinez,2020-03-01,1,espana,Patient.contact/address
JAROFE_04101963M_052022,javier,rodriguez,fernandez,2022-05-09,1,espana,Patient.contact/address
ALHEXX_02021988M_011900,alvaro,hernandez,,,1,espana,Patient.contact/address
RAPERO_30031961M_072020,rafael,perez,rodriguez,2020-07-21,1,espana,Patient.contact/address
PAPEMA_06011975M_012023,pablo,perez,martinez,2023-01-21,1,espana,Patient.contact/address
PAPEGO_02072022M_092022,pablo,perez,gomez,2022-09-28,1,espana,Patient.contact/address
DAPEPE_25031978M_042020,daniel,perez,perez,2020-04-25,1,espana,Patient.contact/address
ELDIHE_22091944F_092023,elena,diaz,hernandez,2023-09-13,1,espana,Patient.contact/address
PAJIXX_08082005M_032021,pablo,jimenez,,2021-03-05,1,espana,Patient.contact/address
NUJIMA_28081945F_022021,nuria,jimenez,martin,2021-02-28,1,espana,Patient.contact/address
SAMAPE_06021989F_062021,sara,martin,perez,2021-06-20,1,espana,Patient.contact/address
ISDIDI_11021977F_122021,isabel,diaz,diaz,2021-12-16,1,espana,Patient.contact/address
NUHEGO_00000000F_072022,nuria,hernandez,gomez,2022-07-05,1,espana,Patient.contact/address
ALGODI_12041983M_042023,alejandro,gomez,diaz,2023-04-07,1,espana,Patient.contact/address
ELGARU_22021966F_112020,elena,garcia,ruiz,2020-11-26,1,espana,Patient.contact/address
LUJIJI_05081950F_022020,lucia,jimenez,jimenez,2020-02-15,1,espana,Patient.contact/address
CAGAPE_22071999F_082022,carmen,garcia,perez,2022-08-21,1,espana,Patient.contact/address
PAGOGA_11061984F_042023,paula,gomez,garcia,2023-04-09,1,espana,Patient.contact/address
CARUJI_27012003F_022020,carmen,ruiz,jimenez,2020-02-20,1,espana,Patient.contact/address
MAMAJI_26041976M_112023,manuel,martinez,jimenez,2023-11-11,1,espana,Patient.contact/address
CARORO_03041974F_022020,carmen,rodriguez,rodriguez,2020-02-18,1,espana,Patient.contact/address
MIDIRO_15101984M_122023,miguel,diaz,rodriguez,2023-12-06,1,espana,Patient.contact/address
MARODI_24011984F_052021,maria,rodriguez,diaz,2021-05-08,1,espana,Patient.contact/address
IRRUGO_23111977F_102023,irene,ruiz,gomez,2023-10-11,1,espana,Patient.contact/address
PAMAJI_26021941F_022022,paula,martinez,jimenez,2022-02-15,1,espana,Patient.contact/address
LAMAGO_22072004F_052021,laura,martin,gomez,2021-05-21,1,espana,Patient.contact/address
ALSASA_05121976M_012021,alvaro,sanchez,sanchez,2021-01-25,1,espana,Patient.contact/address
ALGOSA_01081941M_102021,alejandro,gomez,sanchez,2021-10-14,1,espana,Patient.contact/address
SAMAMA_06052017F_092021,sara,martin,martin,2021-09-02,1,espana,Patient.contact/address
MAMAJI_30091957M_082020,manuel,martin,jimenez,2020-08-08,1,espana,Patient.contact/address
CAGOSA_02021987F_082020,carmen,gomez,sanchez,2020-08-14,1,espana,Patient.contact/address
IRDISA_02102015F_082022,irene,diaz,sanchez,2022-08-12,1,espana,Patient.contact/address
MAHERO_09041984F_082023,marta,hernandez,rodriguez,2023-08-11,1,espana,Patient.contact/address
CAHELO_21081990F_052023,carmen,hernandez,lopez,2023-05-01,1,espana,Patient.contact/address
RAGADI_05071966M_032023,rafael,garcia,diaz,2023-03-03,1,espana,Patient.contact/address
CAMAMA_06051995M_062020,carlos,martin,martin,2020-06-10,1,espana,Patient.contact/address
IRPERU_20101980F_122021,irene,perez,ruiz,2021-12-11,1,espana,Patient.contact/address
SALOJI_12072016F_062021,sara,lopez,jimenez,2021-06-27,1,espana,Patient.contact/address
LAGOGA_04101968F_012023,laura,gomez,garcia,2023-01-25,1,espana,Patient.contact/address
MARODI_21051962F_072023,maria,rodriguez,diaz,2023-07-24,1,espana,Patient.contact/address
SAFEJI_18041975F_012023,sara,fernandez,jimenez,2023-01-14,1,espana,Patient.contact/address
MAFEFE_26011995F_022020,marta,fernandez,fernandez,2020-02-28,1,espana,Patient.contact/address
PARUMA_10052008F_052023,paula,ruiz,martin,2023-05-04,1,espana,Patient.contact/address
JASADI_12081992M_052020,javier,sanchez,diaz,2020-05-15,1,espana,Patient.contact/address
LAMAPE_27081979F_072023,laura,martinez,perez,2023-07-27,1,espana,Patient.contact/address
MARURU_14061967F_082023,marta,ruiz,ruiz,2023-08-17,1,espana,Patient.contact/address
LAHEDI_25031963F_112022,laura,hernandez,diaz,2022-11-27,1,espana,Patient.contact/address
PAHERO_07101996M_072021,pablo,hernandez,rodriguez,2021-07-27,1,espana,Patient.contact/address
SESAMA_15121968M_011900,sergio,sanchez,martinez,,1,espana,Patient.contact/address
ALPEDI_16081977M_022020,alejandro,perez,diaz,2020-02-24,1,espana,Patient.contact/address
MASAMA_23051999F_112021,marta,sanchez,martinez,2021-11-14,1,espana,Patient.contact/address
CLRUMA_11061995F_032021,claudia,ruiz,martin,2021-03-17,1,espana,Patient.contact/address
SERUGA_28082015M_082020,sergio,ruiz,garcia,2020-08-09,1,espana,Patient.contact/address
MAFEDI_28021963M_052023,manuel,fernandez,diaz,2023-05-09,1,espana,Patient.contact/address
ANDISA_06041950M_042023,antonio,diaz,sanchez,2023-04-08,1,espana,Patient.contact/address
ALMASA_16011981M_062021,alvaro,martin,sanchez,2021-06-13,1,espana,Patient.contact/address
NULORU_11051972F_092020,nuria,lopez,ruiz,2020-09-04,1,espana,Patient.contact/address
ALGOMA_25031939M_022022,alejandro,gomez,martin,2022-02-28,1,espana,Patient.contact/address
MAGARO_02071936M_122022,manuel,garcia,rodriguez,2022-12-07,1,espana,Patient.contact/address
LUMARO_21081936F_012020,lucia,martin,rodriguez,2020-01-08,1,espana,Patient.contact/address
DAHEDI_23062017M_112023,daniel,hernandez,diaz,2023-11-20,1,espana,Patient.contact/address
DASAXX_12042014M_072023,david,sanchez,,2023-07-05,1,espana,Patient.contact/address
JADIDI_19031964M_092021,javier,diaz,diaz,2021-09-04,1,espana,Patient.contact/address
DAJIHE_29102015M_052023,david,jimenez,hernandez,2023-05-19,1,espana,Patient.contact/address
NUMAHE_18031985F_112020,nuria,martin,hernandez,2020-11-17,1,espana,Patient.contact/address
LURUDI_01091989F_072023,lucia,ruiz,diaz,2023-07-30,1,espana,Patient.contact/address
DAMADI_23051998M_102023,david,martin,diaz,2023-10-26,1,espana,Patient.contact/address
ALMARO_06031972M_022020,alejandro,martin,rodriguez,2020-02-07,1,espana,Patient.contact/address
ISDIRU_22021980F_072022,isabel,diaz,ruiz,2022-07-15,1,espana,Patient.contact/address
PAMARU_10122019M_082021,pablo,martinez,ruiz,2021-08-11,1,espana,Patient.contact/address
NUMAFE_29072001F_022023,nuria,martin,fernandez,2023-02-07,1,espana,Patient.contact/address
MAFEFE_25052005F_122023,maria,fernandez,fernandez,2023-12-22,1,espana,Patient.contact/address
PAGORO_25111976M_012022,pablo,gomez,rodriguez,2022-01-14,1,espana,Patient.contact/address
CAGOGA_21012017M_122022,carlos,gomez,garcia,2022-12-24,1,espana,Patient.contact/address
NUJIMA_19051987F_092020,nuria,jimenez,martinez,2020-09-13,1,espana,Patient.contact/address
PAJIHE_22051946M_092022,pablo,jimenez,hernandez,2022-09-19,1,espana,Patient.contact/address
MARUGA_28061982M_112022,manuel,ruiz,garcia,2022-11-13,1,espana,Patient.contact/address
MARULO_14021972F_102020,marta,ruiz,lopez,2020-10-27,1,espana,Patient.contact/address
CLLOGA_26112005F_022020,claudia,lopez,garcia,2020-02-11,1,espana,Patient.contact/address
NUMALO_22091959F_102023,nuria,martinez,lopez,2023-10-08,1,espana,Patient.contact/address
MIMAPE_27032009M_062020,miguel,martin,perez,2020-06-08,1,espana,Patient.contact/address
MAROHE_25061995F_112022,maria,rodriguez,hernandez,2022-11-10,1,espana,Patient.contact/address
SEROHE_09051984M_062023,sergio,rodriguez,hernandez,2023-06-30,1,espana,Patient.contact/address
NUGAGO_22071962F_112020,nuria,garcia,gomez,2020-11-15,1,espana,Patient.contact/address
MIFELO_16121985M_011900,miguel,fernandez,lopez,,1,espana,Patient.contact/address
PAFEDI_12041974F_052022,paula,fernandez,diaz,2022-05-24,1,espana,Patient.contact/address
IRGAGO_26041997F_012020,irene,garcia,gomez,2020-01-14,1,espana,Patient.contact/address
DAJIDI_06021961M_122020,david,jimenez,diaz,2020-12-14,1,espana,Patient.contact/address
CLPEGO_03122003F_011900,claudia,perez,gomez,,1,espana,Patient.contact/address
IRDIPE_09061963F_062020,irene,diaz,perez,2020-06-27,1,espana,Patient.contact/address
MIGOLO_26031936M_052022,miguel,gomez,lopez,2022-05-17,1,espana,Patient.contact/address
MAGORO_03101938F_052021,maria,gomez,rodriguez,2021-05-19,1,espana,Patient.contact/address
ISDISA_09101976F_122022,isabel,diaz,sanchez,2022-12-29,1,espana,Patient.contact/address
SEGAGA_10072004M_092020,sergio,garcia,garcia,2020-09-06,1,espana,Patient.contact/address
CAGAHE_28061957M_112021,carlos,garcia,hernandez,2021-11-18,1,espana,Patient.contact/address
LUDIFE_19061987F_092023,lucia,diaz,fernandez,2023-09-01,1,espana,Patient.contact/address
ALGOGA_22061989M_072022,alejandro,gomez,garcia,2022-07-14,1,espana,Patient.contact/address
MAHERO_16111951F_022023,maria,hernandez,rodriguez,2023-02-19,1,espana,Patient.contact/address
RAHEGO_29011984M_022022,rafael,hernandez,gomez,2022-02-10,1,espana,Patient.contact/address
IRJIMA_05051972F_122022,irene,jimenez,martin,2022-12-01,1,espana,Patient.contact/address
MARORU_20011990F_022022,maria,rodriguez,ruiz,2022-02-16,1,espana,Patient.contact/address
ALLOLO_16121983M_072020,alejandro,lopez,lopez,2020-07-31,1,espana,Patient.contact/address
SAMAMA_12071974F_112023,sara,martin,martin,2023-11-02,1,espana,Patient.contact/address
CAGAJI_10091981F_032020,carmen,garcia,jimenez,2020-03-07,1,espana,Patient.contact/address
LUFEJI_20101965F_052020,lucia,fernandez,jimenez,2020-05-01,1,espana,Patient.contact/address
ALPESA_18081999M_052020,alvaro,perez,sanchez,2020-05-25,1,espana,Patient.contact/address
PASARU_06061965M_012021,pablo,sanchez,ruiz,2021-01-04,1,espana,Patient.contact/address
IRPEGA_01081983F_022023,irene,perez,garcia,2023-02-04,1,espana,Patient.contact/address
NUSAGA_07121983F_032020,nuria,sanchez,garcia,2020-03-02,1,espana,Patient.contact/address
LUFERU_04111994F_012020,lucia,fernandez,ruiz,2020-01-20,1,espana,Patient.contact/address
PARORO_11081986M_042023,pablo,rodriguez,rodriguez,2023-04-11,1,espana,Patient.contact/address
CAHEJI_28121976M_102023,carlos,hernandez,jimenez,2023-10-22,1,espana,Patient.contact/address
ALFEMA_16031996M_012020,alvaro,fernandez,martinez,2020-01-27,1,espana,Patient.contact/address
ELFERU_15111961F_022023,elena,fernandez,ruiz,2023-02-09,1,espana,Patient.contact/address
ANJIGA_20072000M_062022,antonio,jimenez,garcia,2022-06-23,1,espana,Patient.contact/address
SAROLO_03081994F_112023,sara,rodriguez,lopez,2023-11-21,1,espana,Patient.contact/address
CLGOHE_14081957F_022020,claudia,gomez,hernandez,2020-02-20,1,espana,Patient.contact/address
CAMAGO_08061993M_082021,carlos,martin,gomez,2021-08-06,1,espana,Patient.contact/address
ELRORU_28092015F_072023,elena,rodriguez,ruiz,2023-07-10,1,espana,Patient.contact/address
ISROFE_23121991F_012023,isabel,rodriguez,fernandez,2023-01-19,1,espana,Patient.contact/address
CXHESA_06101976F_012022,c,hernandez,sanchez,2022-01-15,1,espana,Patient.contact/address
PAPERO_26051978M_032021,pablo,perez,rodriguez,2021-03-08,1,espana,Patient.contact/address
DAFEMA_20071994M_022023,david,fernandez,martinez,2023-02-03,1,espana,Patient.contact/address
ISDIMA_09091964F_042021,isabel,diaz,martinez,2021-04-23,1,espana,Patient.contact/address
DAPEMA_05091936M_082021,daniel,perez,martin,2021-08-22,1,espana,Patient.contact/address
ALPEXX_14101956M_022020,alvaro,perez,,2020-02-13,1,espana,Patient.contact/address
CAGAFE_21101954M_022022,carlos,garcia,fernandez,2022-02-06,1,espana,Patient.contact/address
IXPEFE_17061986F_072021,i,perez,fernandez,2021-07-01,1,espana,Patient.contact/address
MAROSA_05071991F_112023,maria,rodriguez,sanchez,2023-11-01,1,espana,Patient.contact/address
PAPEXX_08061999F_032021,paula,perez,,2021-03-07,1,espana,Patient.contact/address
LUSAGO_23072001F_102022,lucia,sanchez,gomez,2022-10-22,1,espana,Patient.contact/address
MXDIRO_28022005M_092020,m,diaz,rodriguez,2020-09-28,1,espana,Patient.contact/address
RARUMA_15081996M_032023,rafael,ruiz,martin,2023-03-02,1,espana,Patient.contact/address
ANJIPE_06041957M_012021,antonio,jimenez,perez,2021-01-03,1,espana,Patient.contact/address
PAGORO_31122003M_082022,pablo,gomez,rodriguez,2022-08-11,1,espana,Patient.contact/address
RXMARO_08071988M_072023,r,martinez,rodriguez,2023-07-05,1,espana,Patient.contact/address
JADIRU_27081945M_032023,javier,diaz,ruiz,2023-03-10,1,espana,Patient.contact/address
MAPEFE_15071991F_032021,marta,perez,fernandez,2021-03-03,1,espana,Patient.contact/address
MALOJI_05111966F_062020,marta,lopez,jimenez,2020-06-18,1,espana,Patient.contact/address
SAHERU_26091986F_032022,sara,hernandez,ruiz,2022-03-18,1,espana,Patient.contact/address
MAROSA_05091969F_122020,maria,rodriguez,sanchez,2020-12-04,1,espana,Patient.contact/address
DAMARU_03051992M_062020,daniel,martinez,ruiz,2020-06-17,1,espana,Patient.contact/address
MIGOGO_22041998M_032022,miguel,gomez,gomez,2022-03-09,1,espana,Patient.contact/address
ISGARU_24081994F_082023,isabel,garcia,ruiz,2023-08-05,1,espana,Patient.contact/address
LAMASA_12111967F_032023,laura,martinez,sanchez,2023-03-15,1,espana,Patient.contact/address
LAGASA_29071940F_052023,laura,garcia,sanchez,2023-05-29,1,espana,Patient.contact/address
ELFEMA_20072006F_122022,elena,fernandez,martinez,2022-12-07,1,espana,Patient.contact/address
SAMAJI_23081949F_112021,sara,martinez,jimenez,2021-11-02,1,espana,Patient.contact/address
LUGOMA_13031968F_092023,lucia,gomez,martin,2023-09-30,1,espana,Patient.contact/address
MIROGA_30011969M_042023,miguel,rodriguez,garcia,2023-04-09,1,espana,Patient.contact/address
SEMALO_04061981M_122023,sergio,martin,lopez,2023-12-11,1,espana,Patient.contact/address
RALORO_28051957M_022020,rafael,lopez,rodriguez,2020-02-11,1,espana,Patient.contact/address
ALROLO_18012024M_082023,alejandro,rodriguez,lopez,2023-08-21,1,espana,Patient.contact/address
ALLOSA_10071956M_102022,alejandro,lopez,sanchez,2022-10-30,1,espana,Patient.contact/address
DAHESA_11121989M_092020,david,hernandez,sanchez,2020-09-28,1,espana,Patient.contact/address
DAPEGA_02031949M_032023,daniel,perez,garcia,2023-03-25,1,espana,Patient.contact/address
MASAGA_19041977F_072020,maria,sanchez,garcia,2020-07-30,1,espana,Patient.contact/address
MAMAXX_20021972F_122020,maria,martin,,2020-12-29,1,espana,Patient.contact/address
RAJISA_21031964M_072020,rafael,jimenez,sanchez,2020-07-31,1,espana,Patient.contact/address
MILORO_17121948M_012023,miguel,lopez,rodriguez,2023-01-04,1,espana,Patient.contact/address
LUJIGA_09052007F_032023,lucia,jimenez,garcia,2023-03-22,1,espana,Patient.contact/address
DASAPE_05071962M_052022,daniel,sanchez,perez,2022-05-03,1,espana,Patient.contact/address
LXGOHE_20081937F_122020,l,gomez,hernandez,2020-12-10,1,espana,Patient.contact/address
MAROFE_07101982F_072023,marta,rodriguez,fernandez,2023-07-02,1,espana,Patient.contact/address
CAMAHE_26072006F_012023,carmen,martin,hernandez,2023-01-27,1,espana,Patient.contact/address
MAMALO_13092024F_082022,maria,martinez,lopez,2022-08-28,1,espana,Patient.contact/address
PARUFE_03081986M_012023,pablo,ruiz,fernandez,2023-01-31,1,espana,Patient.contact/address
ALRURU_22011989M_072021,alejandro,ruiz,ruiz,2021-07-06,1,espana,Patient.contact/address
ISGAMA_07101997F_102023,isabel,garcia,martin,2023-10-12,1,espana,Patient.contact/address
RAFEGO_23011987M_062020,rafael,fernandez,gomez,2020-06-21,1,espana,Patient.contact/address
MAGADI_26121995F_062020,marta,garcia,diaz,2020-06-21,1,espana,Patient.contact/address
MIMAGO_10031970M_052023,miguel,martin,gomez,2023-05-24,1,espana,Patient.contact/address
CAPEXX_04041967F_012023,carmen,perez,,2023-01-06,1,espana,Patient.contact/address
