id_direccion,id_admin,id_master,pais,direccion_completa,componente_via,componente_localidad,componente_region,fecha_actualizacion
ADR_PARULO_23051983M_072021,ADM_PARULO_23051983M_072021,PARULO_23051983M_072021,espana,"Ronda Reforma 2835, Sevilla, Madrid",Ronda Reforma 2835,Sevilla,Madrid,2025-10-23
ADR_IRRUJI_22031970F_092023,ADM_IRRUJI_22031970F_092023,IRRUJI_22031970F_092023,espana,"Ronda Salud 433, Barcelona, Cataluna",Ronda Salud 433,Barcelona,Cataluna,2023-09-04
ADR_CAMARO_09031981M_032023,ADM_CAMARO_09031981M_032023,CAMARO_09031981M_032023,espana,"Paseo Norte 9916, Zaragoza, Aragon",Paseo Norte 9916,Zaragoza,Aragon,2025-08-24
ADR_LARUMA_10042019F_072023,ADM_LARUMA_10042019F_072023,LARUMA_10042019F_072023,espana,"Paseo Sur 6752, Sevilla, Valencia",Paseo Sur 6752,Sevilla,Valencia,2025-12-20
ADR_SAMASA_05031943F_102020,ADM_SAMASA_05031943F_102020,SAMASA_05031943F_102020,espana,"Paseo Sur 6401, Barcelona, Aragon",Paseo Sur 6401,Barcelona,Aragon,2024-03-28
ADR_DAPERU_28022003M_022021,ADM_DAPERU_28022003M_022021,DAPERU_28022003M_022021,espana,"Avenida Independencia 719, Madrid, Aragon",Avenida Independencia 719,Madrid,Aragon,2025-11-28
ADR_MIMASA_28061968M_042023,ADM_MIMASA_28061968M_042023,MIMASA_28061968M_042023,espana,"Paseo Sur 424, Sevilla, Aragon",Paseo Sur 424,Sevilla,Aragon,2025-05-29
ADR_JAPEDI_26041958M_092021,ADM_JAPEDI_26041958M_092021,JAPEDI_26041958M_092021,espana,"Calle Central 8638, Sevilla, Valencia",Calle Central 8638,Sevilla,Valencia,2025-12-17
ADR_MAGAMA_19121978F_072020,ADM_MAGAMA_19121978F_072020,MAGAMA_19121978F_072020,espana,"Paseo Sur 4275, Barcelona, Cataluna",Paseo Sur 4275,Barcelona,Cataluna,2024-10-22
ADR_IRROMA_06041989F_012023,ADM_IRROMA_06041989F_012023,IRROMA_06041989F_012023,espana,"Paseo Salud 4797, Sevilla, Valencia",Paseo Salud 4797,Sevilla,Valencia,2023-01-16
ADR_MIFEMA_06111972M_112023,ADM_MIFEMA_06111972M_112023,MIFEMA_06111972M_112023,espana,"Ronda Independencia 9952, Zaragoza, Valencia",Ronda Independencia 9952,Zaragoza,Valencia,2023-11-03
ADR_RADIRO_13082014M_102022,ADM_RADIRO_13082014M_102022,RADIRO_13082014M_102022,espana,"Calle Norte 3454, Zaragoza, Cataluna",Calle Norte 3454,Zaragoza,Cataluna,2023-02-04
ADR_ALJIFE_02052012M_012021,ADM_ALJIFE_02052012M_012021,ALJIFE_02052012M_012021,espana,"Calle Reforma 6815, Madrid, Andalucia",Calle Reforma 6815,Madrid,Andalucia,2025-08-22
ADR_CAMARO_28101966F_092023,ADM_CAMARO_28101966F_092023,CAMARO_28101966F_092023,espana,"Paseo Independencia 1601, Valencia, Valencia",Paseo Independencia 1601,Valencia,Valencia,2023-10-16
ADR_ISGOGA_05091991F_072023,ADM_ISGOGA_05091991F_072023,ISGOGA_05091991F_072023,espana,"Ronda Norte 1998, Madrid, Cataluna",Ronda Norte 1998,Madrid,Cataluna,2023-12-31
ADR_SEGADI_02022006M_112021,ADM_SEGADI_02022006M_112021,SEGADI_02022006M_112021,espana,"Paseo Sur 5041, Valencia, Cataluna",Paseo Sur 5041,Valencia,Cataluna,2025-07-30
ADR_DARUPE_04071957M_092022,ADM_DARUPE_04071957M_092022,DARUPE_04071957M_092022,espana,"Calle Norte 5584, Sevilla, Madrid",Calle Norte 5584,Sevilla,Madrid,2024-12-18
ADR_LUGAGO_11091986F_052022,ADM_LUGAGO_11091986F_052022,LUGAGO_11091986F_052022,espana,"Ronda Sur 8756, Sevilla, Valencia",Ronda Sur 8756,Sevilla,Valencia,2025-06-04
ADR_ELLOHE_16091962F_102022,ADM_ELLOHE_16091962F_102022,ELLOHE_16091962F_102022,espana,"Paseo Sur 6755, Barcelona, Madrid",Paseo Sur 6755,Barcelona,Madrid,2023-10-19
ADR_DAPEFE_10031943M_042023,ADM_DAPEFE_10031943M_042023,DAPEFE_10031943M_042023,espana,"Avenida Sur 338, Sevilla, Valencia",Avenida Sur 338,Sevilla,Valencia,2024-12-11
ADR_PAHEJI_26062000M_022023,ADM_PAHEJI_26062000M_022023,PAHEJI_26062000M_022023,espana,"Calle Sur 3937, Sevilla, Andalucia",Calle Sur 3937,Sevilla,Andalucia,2023-12-14
ADR_LARUHE_26012022F_092023,ADM_LARUHE_26012022F_092023,LARUHE_26012022F_092023,espana,"Avenida Sur 2558, Madrid, Valencia",Avenida Sur 2558,Madrid,Valencia,2023-08-28
ADR_MALOHE_02021982M_032023,ADM_MALOHE_02021982M_032023,MALOHE_02021982M_032023,espana,"Paseo Norte 7066, Zaragoza, Valencia",Paseo Norte 7066,Zaragoza,Valencia,2023-08-14
ADR_SALORU_02081969F_022022,ADM_SALORU_02081969F_022022,SALORU_02081969F_022022,espana,"Ronda Norte 9352, Valencia, Aragon",Ronda Norte 9352,Valencia,Aragon,2025-12-29
ADR_LUPEGA_22101975F_082021,ADM_LUPEGA_22101975F_082021,LUPEGA_22101975F_082021,espana,"Calle Reforma 5524, Barcelona, Madrid",Calle Reforma 5524,Barcelona,Madrid,2023-07-15
ADR_CLSAGO_03041947F_022021,ADM_CLSAGO_03041947F_022021,CLSAGO_03041947F_022021,espana,"Calle Norte 1321, Madrid, Valencia",Calle Norte 1321,Madrid,Valencia,2025-02-04
ADR_ELSAPE_28071981F_032023,ADM_ELSAPE_28071981F_032023,ELSAPE_28071981F_032023,espana,"Paseo Salud 3573, Zaragoza, Andalucia",Paseo Salud 3573,Zaragoza,Andalucia,2023-12-06
ADR_CLPEGO_22062000F_052023,ADM_CLPEGO_22062000F_052023,CLPEGO_22062000F_052023,espana,"Calle Reforma 6822, Zaragoza, Andalucia",Calle Reforma 6822,Zaragoza,Andalucia,2025-01-19
ADR_MIMASA_27011967M_032021,ADM_MIMASA_27011967M_032021,MIMASA_27011967M_032021,espana,"Ronda Sur 7697, Barcelona, Aragon",Ronda Sur 7697,Barcelona,Aragon,2023-08-22
ADR_MALOHE_17071995F_082021,ADM_MALOHE_17071995F_082021,MALOHE_17071995F_082021,espana,"Calle Reforma 5051, Zaragoza, Andalucia",Calle Reforma 5051,Zaragoza,Andalucia,2025-11-07
ADR_PADIRO_30061994F_112021,ADM_PADIRO_30061994F_112021,PADIRO_30061994F_112021,espana,"Ronda Norte 470, Madrid, Madrid",Ronda Norte 470,Madrid,Madrid,2025-02-11
ADR_CADIMA_07021965M_122020,ADM_CADIMA_07021965M_122020,CADIMA_07021965M_122020,espana,"Paseo Salud 7780, Zaragoza, Valencia",Paseo Salud 7780,Zaragoza,Valencia,2025-05-20
ADR_IRLOMA_18041989F_072021,ADM_IRLOMA_18041989F_072021,IRLOMA_18041989F_072021,espana,"Ronda Central 5931, Zaragoza, Aragon",Ronda Central 5931,Zaragoza,Aragon,2025-08-05
ADR_ANMAHE_11081987M_062021,ADM_ANMAHE_11081987M_062021,ANMAHE_11081987M_062021,espana,"Paseo Independencia 3065, Barcelona, Andalucia",Paseo Independencia 3065,Barcelona,Andalucia,2024-04-06
ADR_JAJIXX_11102003M_092023,ADM_JAJIXX_11102003M_092023,JAJIXX_11102003M_092023,espana,"Calle Independencia 1205, Valencia, Valencia",Calle Independencia 1205,Valencia,Valencia,2023-09-04
ADR_IRMARO_23101989F_102023,ADM_IRMARO_23101989F_102023,IRMARO_23101989F_102023,espana,"Ronda Reforma 4078, Valencia, Madrid",Ronda Reforma 4078,Valencia,Madrid,2023-10-21
ADR_MAMAHE_03061957F_082020,ADM_MAMAHE_03061957F_082020,MAMAHE_03061957F_082020,espana,"Avenida Independencia 8132, Sevilla, Madrid",Avenida Independencia 8132,Sevilla,Madrid,2024-07-31
ADR_ALMAHE_13021940M_122020,ADM_ALMAHE_13021940M_122020,ALMAHE_13021940M_122020,espana,"Paseo Salud 472, Zaragoza, Cataluna",Paseo Salud 472,Zaragoza,Cataluna,2023-07-25
ADR_SAPERO_27121946F_102023,ADM_SAPERO_27121946F_102023,SAPERO_27121946F_102023,espana,"Calle Central 2052, Valencia, Cataluna",Calle Central 2052,Valencia,Cataluna,2025-06-28
ADR_CAFEPE_26011966F_072023,ADM_CAFEPE_26011966F_072023,CAFEPE_26011966F_072023,espana,"Paseo Reforma 8416, Madrid, Andalucia",Paseo Reforma 8416,Madrid,Andalucia,2025-12-15
ADR_ALRODI_07121992M_042023,ADM_ALRODI_07121992M_042023,ALRODI_07121992M_042023,espana,"Calle Sur 4858, Valencia, Madrid",Calle Sur 4858,Valencia,Madrid,2025-07-11
ADR_DAPEDI_29061968M_032021,ADM_DAPEDI_29061968M_032021,DAPEDI_29061968M_032021,espana,"Paseo Reforma 4310, Barcelona, Cataluna",Paseo Reforma 4310,Barcelona,Cataluna,2025-03-03
ADR_CARUMA_11111994M_012022,ADM_CARUMA_11111994M_012022,CARUMA_11111994M_012022,espana,"Calle Central 6760, Sevilla, Andalucia",Calle Central 6760,Sevilla,Andalucia,2023-11-04
ADR_ALFERO_16082000M_092021,ADM_ALFERO_16082000M_092021,ALFERO_16082000M_092021,espana,"Ronda Sur 2882, Sevilla, Cataluna",Ronda Sur 2882,Sevilla,Cataluna,2023-09-25
ADR_ISFEHE_17091964F_102021,ADM_ISFEHE_17091964F_102021,ISFEHE_17091964F_102021,espana,"Paseo Central 8010, Valencia, Andalucia",Paseo Central 8010,Valencia,Andalucia,2023-04-08
ADR_MAGAFE_10101941F_062023,ADM_MAGAFE_10101941F_062023,MAGAFE_10101941F_062023,espana,"Paseo Salud 9269, Madrid, Cataluna",Paseo Salud 9269,Madrid,Cataluna,2024-03-04
ADR_MAMAPE_26081981M_092022,ADM_MAMAPE_26081981M_092022,MAMAPE_26081981M_092022,espana,"Avenida Central 5093, Zaragoza, Madrid",Avenida Central 5093,Zaragoza,Madrid,2025-10-12
ADR_DAHEMA_12012002M_122022,ADM_DAHEMA_12012002M_122022,DAHEMA_12012002M_122022,espana,"Ronda Norte 210, Sevilla, Andalucia",Ronda Norte 210,Sevilla,Andalucia,2025-07-23
ADR_IRSARU_04112015F_022023,ADM_IRSARU_04112015F_022023,IRSARU_04112015F_022023,espana,"Ronda Reforma 2508, Madrid, Cataluna",Ronda Reforma 2508,Madrid,Cataluna,2025-11-01
ADR_LUFELO_02082008F_062022,ADM_LUFELO_02082008F_062022,LUFELO_02082008F_062022,espana,"Ronda Norte 2078, Zaragoza, Madrid",Ronda Norte 2078,Zaragoza,Madrid,2025-11-14
ADR_RAJIHE_20101960M_102022,ADM_RAJIHE_20101960M_102022,RAJIHE_20101960M_102022,espana,"Ronda Salud 8441, Sevilla, Andalucia",Ronda Salud 8441,Sevilla,Andalucia,2024-05-20
ADR_CASADI_10121990M_082023,ADM_CASADI_10121990M_082023,CASADI_10121990M_082023,espana,"Paseo Central 6064, Sevilla, Aragon",Paseo Central 6064,Sevilla,Aragon,2025-07-17
ADR_NUMAJI_01101996F_112021,ADM_NUMAJI_01101996F_112021,NUMAJI_01101996F_112021,espana,"Ronda Independencia 9759, Valencia, Aragon",Ronda Independencia 9759,Valencia,Aragon,2024-05-13
ADR_DALORU_07011948M_112020,ADM_DALORU_07011948M_112020,DALORU_07011948M_112020,espana,"Calle Central 7394, Madrid, Cataluna",Calle Central 7394,Madrid,Cataluna,2025-03-19
ADR_DARUHE_31121934M_092023,ADM_DARUHE_31121934M_092023,DARUHE_31121934M_092023,espana,"Paseo Independencia 773, Valencia, Madrid",Paseo Independencia 773,Valencia,Madrid,2023-09-15
ADR_MALOLO_09091938F_032020,ADM_MALOLO_09091938F_032020,MALOLO_09091938F_032020,espana,"Paseo Salud 2357, Valencia, Cataluna",Paseo Salud 2357,Valencia,Cataluna,2025-09-25
ADR_MAHEMA_01011993F_122021,ADM_MAHEMA_01011993F_122021,MAHEMA_01011993F_122021,espana,"Paseo Norte 1915, Barcelona, Aragon",Paseo Norte 1915,Barcelona,Aragon,2024-10-16
ADR_ALHEPE_23061997M_052023,ADM_ALHEPE_23061997M_052023,ALHEPE_23061997M_052023,espana,"Avenida Salud 1959, Barcelona, Aragon",Avenida Salud 1959,Barcelona,Aragon,2025-02-20
ADR_JASARU_09061971M_112023,ADM_JASARU_09061971M_112023,JASARU_09061971M_112023,espana,"Calle Independencia 172, Madrid, Valencia",Calle Independencia 172,Madrid,Valencia,2025-05-10
ADR_ALRURU_30121977M_072022,ADM_ALRURU_30121977M_072022,ALRURU_30121977M_072022,espana,"Avenida Sur 6837, Barcelona, Madrid",Avenida Sur 6837,Barcelona,Madrid,2023-07-07
ADR_MAROHE_24101994F_012020,ADM_MAROHE_24101994F_012020,MAROHE_24101994F_012020,espana,"Avenida Norte 8331, Zaragoza, Valencia",Avenida Norte 8331,Zaragoza,Valencia,2024-09-02
ADR_SEMAGO_25032006M_042022,ADM_SEMAGO_25032006M_042022,SEMAGO_25032006M_042022,espana,"Avenida Norte 2088, Madrid, Cataluna",Avenida Norte 2088,Madrid,Cataluna,2025-07-29
ADR_MALOJI_08071961M_112022,ADM_MALOJI_08071961M_112022,MALOJI_08071961M_112022,espana,"Ronda Salud 259, Valencia, Andalucia",Ronda Salud 259,Valencia,Andalucia,2025-03-03
ADR_MAMAPE_05121983M_122021,ADM_MAMAPE_05121983M_122021,MAMAPE_05121983M_122021,espana,"Paseo Norte 5961, Barcelona, Madrid",Paseo Norte 5961,Barcelona,Madrid,2024-09-08
ADR_DAMAGA_19092001M_122020,ADM_DAMAGA_19092001M_122020,DAMAGA_19092001M_122020,espana,"Paseo Norte 8107, Sevilla, Valencia",Paseo Norte 8107,Sevilla,Valencia,2025-03-31
ADR_LADIGO_21091978F_032023,ADM_LADIGO_21091978F_032023,LADIGO_21091978F_032023,espana,"Paseo Sur 6119, Zaragoza, Madrid",Paseo Sur 6119,Zaragoza,Madrid,2023-12-22
ADR_MAPEMA_17021957M_082020,ADM_MAPEMA_17021957M_082020,MAPEMA_17021957M_082020,espana,"Avenida Sur 4325, Valencia, Andalucia",Avenida Sur 4325,Valencia,Andalucia,2024-01-27
ADR_LUFEDI_09042012F_012023,ADM_LUFEDI_09042012F_012023,LUFEDI_09042012F_012023,espana,"Ronda Independencia 1916, Zaragoza, Madrid",Ronda Independencia 1916,Zaragoza,Madrid,2023-12-03
ADR_LALOGA_13112004F_092023,ADM_LALOGA_13112004F_092023,LALOGA_13112004F_092023,espana,"Ronda Reforma 8886, Madrid, Andalucia",Ronda Reforma 8886,Madrid,Andalucia,2024-05-27
ADR_PAGAMA_22071975F_062023,ADM_PAGAMA_22071975F_062023,PAGAMA_22071975F_062023,espana,"Paseo Reforma 6188, Valencia, Andalucia",Paseo Reforma 6188,Valencia,Andalucia,2023-10-13
ADR_LUSADI_17031952F_012022,ADM_LUSADI_17031952F_012022,LUSADI_17031952F_012022,espana,"Paseo Central 6570, Sevilla, Cataluna",Paseo Central 6570,Sevilla,Cataluna,2025-03-10
ADR_ALPERO_04051966M_012023,ADM_ALPERO_04051966M_012023,ALPERO_04051966M_012023,espana,"Paseo Reforma 7086, Valencia, Cataluna",Paseo Reforma 7086,Valencia,Cataluna,2024-06-28
ADR_PAROGO_19041948M_082020,ADM_PAROGO_19041948M_082020,PAROGO_19041948M_082020,espana,"Calle Norte 5784, Sevilla, Andalucia",Calle Norte 5784,Sevilla,Andalucia,2025-08-04
ADR_DALOMA_18031969M_042023,ADM_DALOMA_18031969M_042023,DALOMA_18031969M_042023,espana,"Ronda Central 9408, Barcelona, Andalucia",Ronda Central 9408,Barcelona,Andalucia,2025-04-28
ADR_LAJIDI_10071975F_072023,ADM_LAJIDI_10071975F_072023,LAJIDI_10071975F_072023,espana,"Calle Salud 8211, Zaragoza, Madrid",Calle Salud 8211,Zaragoza,Madrid,2023-07-26
ADR_ALMAMA_09112024M_062023,ADM_ALMAMA_09112024M_062023,ALMAMA_09112024M_062023,espana,"Calle Reforma 3217, Sevilla, Valencia",Calle Reforma 3217,Sevilla,Valencia,2023-11-29
ADR_ANDIJI_26071974M_072023,ADM_ANDIJI_26071974M_072023,ANDIJI_26071974M_072023,espana,"Calle Sur 1538, Valencia, Cataluna",Calle Sur 1538,Valencia,Cataluna,2025-05-29
ADR_SESAMA_06062002M_102022,ADM_SESAMA_06062002M_102022,SESAMA_06062002M_102022,espana,"Paseo Norte 7108, Zaragoza, Madrid",Paseo Norte 7108,Zaragoza,Madrid,2024-06-18
ADR_CLRURO_08032023F_032022,ADM_CLRURO_08032023F_032022,CLRURO_08032023F_032022,espana,"Ronda Independencia 5993, Valencia, Madrid",Ronda Independencia 5993,Valencia,Madrid,2024-10-31
ADR_LURORO_28041967F_022022,ADM_LURORO_28041967F_022022,LURORO_28041967F_022022,espana,"Avenida Independencia 9727, Zaragoza, Valencia",Avenida Independencia 9727,Zaragoza,Valencia,2024-02-17
ADR_PAMAGO_14052021F_012021,ADM_PAMAGO_14052021F_012021,PAMAGO_14052021F_012021,espana,"Ronda Reforma 592, Valencia, Madrid",Ronda Reforma 592,Valencia,Madrid,2025-02-15
ADR_MAHEMA_31031975M_032020,ADM_MAHEMA_31031975M_032020,MAHEMA_31031975M_032020,espana,"Paseo Independencia 9234, Sevilla, Valencia",Paseo Independencia 9234,Sevilla,Valencia,2023-07-27
ADR_JAROFE_04101963M_052022,ADM_JAROFE_04101963M_052022,JAROFE_04101963M_052022,espana,"Calle Independencia 7426, Madrid, Andalucia",Calle Independencia 7426,Madrid,Andalucia,2025-12-19
ADR_ALHEXX_02021988M_011900,ADM_ALHEXX_02021988M_011900,ALHEXX_02021988M_011900,espana,"Calle Norte 6278, Barcelona, Aragon",Calle Norte 6278,Barcelona,Aragon,2023-12-02
ADR_RAPERO_30031961M_072020,ADM_RAPERO_30031961M_072020,RAPERO_30031961M_072020,espana,"Calle Sur 7824, Zaragoza, Madrid",Calle Sur 7824,Zaragoza,Madrid,2024-06-17
ADR_PAPEMA_06011975M_012023,ADM_PAPEMA_06011975M_012023,PAPEMA_06011975M_012023,espana,"Calle Central 2701, Valencia, Valencia",Calle Central 2701,Valencia,Valencia,2025-11-29
ADR_PAPEGO_02072022M_092022,ADM_PAPEGO_02072022M_092022,PAPEGO_02072022M_092022,espana,"Avenida Independencia 8504, Zaragoza, Madrid",Avenida Independencia 8504,Zaragoza,Madrid,2025-03-02
ADR_DAPEPE_25031978M_042020,ADM_DAPEPE_25031978M_042020,DAPEPE_25031978M_042020,espana,"Paseo Reforma 9776, Madrid, Andalucia",Paseo Reforma 9776,Madrid,Andalucia,2025-09-20
ADR_ELDIHE_22091944F_092023,ADM_ELDIHE_22091944F_092023,ELDIHE_22091944F_092023,espana,"Calle Norte 2391, Barcelona, Andalucia",Calle Norte 2391,Barcelona,Andalucia,2025-07-04
ADR_PAJIXX_08082005M_032021,ADM_PAJIXX_08082005M_032021,PAJIXX_08082005M_032021,espana,"Avenida Sur 8153, Sevilla, Madrid",Avenida Sur 8153,Sevilla,Madrid,2023-02-15
ADR_NUJIMA_28081945F_022021,ADM_NUJIMA_28081945F_022021,NUJIMA_28081945F_022021,espana,"Calle Salud 2973, Madrid, Aragon",Calle Salud 2973,Madrid,Aragon,2023-05-14
ADR_SAMAPE_06021989F_062021,ADM_SAMAPE_06021989F_062021,SAMAPE_06021989F_062021,espana,"Ronda Central 6833, Valencia, Aragon",Ronda Central 6833,Valencia,Aragon,2023-02-19
ADR_ISDIDI_11021977F_122021,ADM_ISDIDI_11021977F_122021,ISDIDI_11021977F_122021,espana,"Calle Independencia 8510, Zaragoza, Aragon",Calle Independencia 8510,Zaragoza,Aragon,2024-09-26
