archivo,sistema,sede,anio,regla,hallazgos,porcentaje
clinica_mexico_2025.csv,clinica,mexico,2025,colesterol_LDL_no_numerico_o_faltante,643,38.595
clinica_mexico_2025.csv,clinica,mexico,2025,colesterol_HDL_no_numerico_o_faltante,643,38.595
clinica_mexico_2025.csv,clinica,mexico,2025,trigliceridos_no_numerico_o_faltante,643,38.595
clinica_mexico_2025.csv,clinica,mexico,2025,hemoglobina_no_numerico_o_faltante,643,38.595
clinica_mexico_2025.csv,clinica,mexico,2025,presion_formato_invalido,31,1.861
transacciones_espana_2023.csv,transacciones,espana,2023,telefono_invalido_o_faltante,138,8.278
transacciones_espana_2023.csv,transacciones,espana,2023,correo_invalido_o_faltante,246,14.757
transacciones_espana_2023.csv,transacciones,espana,2023,fecha_primer_registro_invalida,43,2.579
transacciones_espana_2023.csv,transacciones,espana,2023,monto_no_numerico_o_faltante,24,1.44
transacciones_espana_2024.csv,transacciones,espana,2024,fecha_primer_registro_invalida,57,3.419
transacciones_espana_2024.csv,transacciones,espana,2024,correo_invalido_o_faltante,243,14.577
transacciones_espana_2024.csv,transacciones,espana,2024,telefono_invalido_o_faltante,134,8.038
transacciones_espana_2024.csv,transacciones,espana,2024,monto_no_numerico_o_faltante,12,0.72
transacciones_espana_2025.csv,transacciones,espana,2025,telefono_invalido_o_faltante,124,7.443
transacciones_espana_2025.csv,transacciones,espana,2025,correo_invalido_o_faltante,245,14.706
transacciones_espana_2025.csv,transacciones,espana,2025,fecha_primer_registro_invalida,58,3.481
transacciones_espana_2025.csv,transacciones,espana,2025,monto_no_numerico_o_faltante,14,0.84
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,correo_invalido_o_faltante,244,14.637
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,telefono_invalido_o_faltante,137,8.218
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,fecha_primer_registro_invalida,43,2.579
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,monto_no_numerico_o_faltante,11,0.66
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,correo_invalido_o_faltante,248,14.877
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,fecha_primer_registro_invalida,54,3.239
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,telefono_invalido_o_faltante,127,7.618
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,monto_no_numerico_o_faltante,14,0.84
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,correo_invalido_o_faltante,248,14.886
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,telefono_invalido_o_faltante,126,7.563
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,fecha_primer_registro_invalida,47,2.821
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,monto_no_numerico_o_faltante,21,1.261
transacciones_mexico_2023.csv,transacciones,mexico,2023,telefono_invalido_o_faltante,136,8.158
transacciones_mexico_2023.csv,transacciones,mexico,2023,correo_invalido_o_faltante,230,13.797
transacciones_mexico_2023.csv,transacciones,mexico,2023,fecha_primer_registro_invalida,41,2.46
transacciones_mexico_2023.csv,transacciones,mexico,2023,monto_no_numerico_o_faltante,14,0.84
transacciones_mexico_2024.csv,transacciones,mexico,2024,fecha_primer_registro_invalida,38,2.28
transacciones_mexico_2024.csv,transacciones,mexico,2024,correo_invalido_o_faltante,242,14.517
transacciones_mexico_2024.csv,transacciones,mexico,2024,telefono_invalido_o_faltante,134,8.038
transacciones_mexico_2024.csv,transacciones,mexico,2024,monto_no_numerico_o_faltante,14,0.84
transacciones_mexico_2025.csv,transacciones,mexico,2025,correo_invalido_o_faltante,229,13.745
transacciones_mexico_2025.csv,transacciones,mexico,2025,telefono_invalido_o_faltante,124,7.443
transacciones_mexico_2025.csv,transacciones,mexico,2025,fecha_primer_registro_invalida,50,3.001
transacciones_mexico_2025.csv,transacciones,mexico,2025,monto_no_numerico_o_faltante,8,0.48
