archivo,sistema,sede,anio,regla,hallazgos,porcentaje
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,glucosa_outlier,37,2.22
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,colesterol_LDL_outlier,29,1.74
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,frecuencia_card_outlier,55,3.299
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,altura_cm_outlier,56,3.359
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,colesterol_HDL_outlier,28,1.68
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,colesterol_LDL_outlier,34,2.04
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,altura_cm_outlier,58,3.479
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,peso_kg_outlier,38,2.28
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,trigliceridos_outlier,32,1.92
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,colesterol_HDL_outlier,31,1.86
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,frecuencia_card_outlier,35,2.1
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,hemoglobina_outlier,33,1.98
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,glucosa_outlier,32,1.92
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,frecuencia_card_outlier,51,3.061
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,altura_cm_outlier,48,2.881
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,colesterol_HDL_outlier,21,1.261
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,trigliceridos_outlier,34,2.041
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,peso_kg_outlier,54,3.241
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,glucosa_outlier,28,1.681
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,colesterol_LDL_outlier,33,1.981
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,hemoglobina_outlier,26,1.561
clinica_mexico_2023.csv,clinica,mexico,2023,colesterol_HDL_outlier,48,2.879
clinica_mexico_2023.csv,clinica,mexico,2023,colesterol_LDL_outlier,36,2.16
clinica_mexico_2023.csv,clinica,mexico,2023,peso_kg_outlier,46,2.759
clinica_mexico_2023.csv,clinica,mexico,2023,frecuencia_card_outlier,55,3.299
clinica_mexico_2023.csv,clinica,mexico,2023,trigliceridos_outlier,39,2.34
clinica_mexico_2023.csv,clinica,mexico,2023,hemoglobina_outlier,28,1.68
clinica_mexico_2023.csv,clinica,mexico,2023,altura_cm_outlier,49,2.939
clinica_mexico_2023.csv,clinica,mexico,2023,glucosa_outlier,30,1.8
clinica_mexico_2024.csv,clinica,mexico,2024,peso_kg_outlier,57,3.419
clinica_mexico_2024.csv,clinica,mexico,2024,altura_cm_outlier,49,2.939
clinica_mexico_2024.csv,clinica,mexico,2024,frecuencia_card_outlier,65,3.899
clinica_mexico_2024.csv,clinica,mexico,2024,trigliceridos_outlier,49,2.939
clinica_mexico_2024.csv,clinica,mexico,2024,colesterol_HDL_outlier,34,2.04
clinica_mexico_2024.csv,clinica,mexico,2024,glucosa_outlier,24,1.44
clinica_mexico_2024.csv,clinica,mexico,2024,colesterol_LDL_outlier,29,1.74
clinica_mexico_2024.csv,clinica,mexico,2024,hemoglobina_outlier,26,1.56
clinica_mexico_2025.csv,clinica,mexico,2025,glucosa_outlier,30,1.801
clinica_mexico_2025.csv,clinica,mexico,2025,hemoglobina_outlier,26,1.561
clinica_mexico_2025.csv,clinica,mexico,2025,colesterol_HDL_outlier,34,2.041
clinica_mexico_2025.csv,clinica,mexico,2025,frecuencia_card_outlier,49,2.941
clinica_mexico_2025.csv,clinica,mexico,2025,colesterol_LDL_outlier,28,1.681
clinica_mexico_2025.csv,clinica,mexico,2025,peso_kg_outlier,55,3.301
clinica_mexico_2025.csv,clinica,mexico,2025,altura_cm_outlier,42,2.521
clinica_mexico_2025.csv,clinica,mexico,2025,trigliceridos_outlier,27,1.621
transacciones_espana_2023.csv,transacciones,espana,2023,monto_outlier_alto,54,3.239
transacciones_espana_2024.csv,transacciones,espana,2024,monto_outlier_alto,48,2.879
transacciones_espana_2025.csv,transacciones,espana,2025,monto_outlier_alto,40,2.401
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,monto_outlier_alto,39,2.34
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,monto_outlier_alto,53,3.179
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,monto_outlier_alto,46,2.761
transacciones_mexico_2023.csv,transacciones,mexico,2023,monto_outlier_alto,49,2.939
transacciones_mexico_2024.csv,transacciones,mexico,2024,monto_outlier_alto,41,2.46
transacciones_mexico_2025.csv,transacciones,mexico,2025,monto_outlier_alto,52,3.121
