tipo,sede,valor,apariciones,archivos_distintos
nombre_normalizado_repetido,mexico,juan vargas torres,20,9
nombre_normalizado_repetido,mexico,jose martinez castillo,20,9
nombre_normalizado_repetido,mexico,maria garcia sanchez,20,6
nombre_normalizado_repetido,mexico,ricardo garcia sanchez,20,9
nombre_normalizado_repetido,espana,irene perez ruiz,19,8
nombre_normalizado_repetido,espana,manuel garcia rodriguez,19,7
nombre_normalizado_repetido,espana,claudia ruiz hernandez,19,8
nombre_normalizado_repetido,espana,miguel gomez diaz,19,6
nombre_normalizado_repetido,espana,laura diaz perez,19,9
nombre_normalizado_repetido,espana,sergio jimenez sanchez,19,6
nombre_normalizado_repetido,espana,laura martin garcia,19,9
nombre_normalizado_repetido,espana,daniel perez garcia,19,9
nombre_normalizado_repetido,estados_unidos,michael brown williams,19,6
nombre_normalizado_repetido,estados_unidos,nancy williams martinez,19,9
nombre_normalizado_repetido,estados_unidos,george rodriguez taylor,19,9
nombre_normalizado_repetido,estados_unidos,joseph anderson anderson,19,9
nombre_normalizado_repetido,mexico,alejandro ramirez cruz,19,6
nombre_normalizado_repetido,mexico,miguel flores rodriguez,19,9
nombre_normalizado_repetido,mexico,laura garcia vargas,19,9
nombre_normalizado_repetido,mexico,carmen cruz gonzalez,19,8
nombre_normalizado_repetido,mexico,luis sanchez flores,19,9
nombre_normalizado_repetido,mexico,sofia hernandez martinez,19,9
nombre_normalizado_repetido,espana,alejandro gomez diaz,18,8
nombre_normalizado_repetido,espana,daniel lopez rodriguez,18,9
nombre_normalizado_repetido,espana,manuel martin hernandez,18,9
nombre_normalizado_repetido,espana,irene sanchez martin,18,8
nombre_normalizado_repetido,espana,antonio sanchez rodriguez,18,7
nombre_normalizado_repetido,estados_unidos,jennifer brown anderson,18,8
nombre_normalizado_repetido,estados_unidos,charles moore brown,18,6
nombre_normalizado_repetido,estados_unidos,anthony smith anderson,18,8
nombre_normalizado_repetido,estados_unidos,susan anderson davis,18,9
nombre_normalizado_repetido,estados_unidos,thomas anderson moore,18,8
nombre_normalizado_repetido,mexico,laura garcia garcia,18,8
nombre_normalizado_repetido,mexico,ricardo ramirez torres,18,6
nombre_normalizado_repetido,mexico,lucia rodriguez lopez,18,9
nombre_normalizado_repetido,mexico,lucia hernandez perez,18,9
nombre_normalizado_repetido,mexico,alejandro perez ramirez,18,9
nombre_normalizado_repetido,mexico,ana flores flores,18,8
nombre_normalizado_repetido,espana,david perez diaz,17,9
nombre_normalizado_repetido,espana,claudia ruiz martin,17,9
nombre_normalizado_repetido,espana,maria rodriguez sanchez,17,8
nombre_normalizado_repetido,espana,alejandro perez hernandez,17,8
nombre_normalizado_repetido,espana,pablo lopez garcia,17,9
nombre_normalizado_repetido,espana,nuria gomez gomez,17,6
nombre_normalizado_repetido,espana,nuria garcia fernandez,17,9
nombre_normalizado_repetido,espana,lucia fernandez garcia,17,9
nombre_normalizado_repetido,espana,carmen gomez hernandez,17,7
nombre_normalizado_repetido,espana,antonio rodriguez lopez,17,6
nombre_normalizado_repetido,estados_unidos,nancy williams smith,17,6
nombre_normalizado_repetido,estados_unidos,james martinez moore,17,9
nombre_normalizado_repetido,estados_unidos,sarah brown garcia,17,8
nombre_normalizado_repetido,estados_unidos,george rodriguez wilson,17,9
nombre_normalizado_repetido,estados_unidos,susan rodriguez rodriguez,17,6
nombre_normalizado_repetido,mexico,jorge gonzalez lopez,17,9
nombre_normalizado_repetido,mexico,juan torres gonzalez,17,6
nombre_normalizado_repetido,mexico,manuel vargas garcia,17,6
nombre_normalizado_repetido,mexico,ricardo ramirez lopez,17,8
nombre_normalizado_repetido,mexico,carlos sanchez torres,17,9
nombre_normalizado_repetido,mexico,daniel ramirez cruz,17,9
nombre_normalizado_repetido,mexico,jose cruz garcia,17,8
nombre_normalizado_repetido,mexico,carlos lopez flores,17,8
nombre_normalizado_repetido,mexico,fernanda perez lopez,17,8
nombre_normalizado_repetido,mexico,luis torres ramirez,17,6
nombre_normalizado_repetido,espana,paula fernandez martin,16,6
nombre_normalizado_repetido,espana,pablo gomez rodriguez,16,8
nombre_normalizado_repetido,espana,manuel ruiz garcia,16,8
nombre_normalizado_repetido,espana,lucia fernandez jimenez,16,6
nombre_normalizado_repetido,espana,claudia gomez hernandez,16,8
nombre_normalizado_repetido,espana,laura diaz martinez,16,7
nombre_normalizado_repetido,espana,alvaro gomez garcia,16,6
nombre_normalizado_repetido,espana,marta ruiz rodriguez,16,9
nombre_normalizado_repetido,espana,lucia sanchez hernandez,16,5
nombre_normalizado_repetido,espana,paula martin martin,16,9
nombre_normalizado_repetido,espana,elena gomez garcia,16,6
nombre_normalizado_repetido,espana,sara lopez hernandez,16,9
nombre_normalizado_repetido,espana,sergio hernandez diaz,16,6
nombre_normalizado_repetido,espana,rafael jimenez martinez,16,9
nombre_normalizado_repetido,espana,isabel garcia jimenez,16,6
nombre_normalizado_repetido,estados_unidos,mary garcia martinez,16,6
nombre_normalizado_repetido,estados_unidos,sarah miller williams,16,9
nombre_normalizado_repetido,estados_unidos,thomas taylor garcia,16,8
nombre_normalizado_repetido,estados_unidos,jessica wilson martinez,16,9
nombre_normalizado_repetido,estados_unidos,emily davis johnson,16,6
nombre_normalizado_repetido,estados_unidos,michael taylor davis,16,6
nombre_normalizado_repetido,estados_unidos,karen davis martinez,16,9
nombre_normalizado_repetido,estados_unidos,karen davis moore,16,9
nombre_normalizado_repetido,estados_unidos,sarah garcia brown,16,8
nombre_normalizado_repetido,estados_unidos,jennifer jones johnson,16,6
nombre_normalizado_repetido,estados_unidos,jessica davis johnson,16,8
nombre_normalizado_repetido,estados_unidos,george williams wilson,16,9
nombre_normalizado_repetido,estados_unidos,joseph williams miller,16,8
nombre_normalizado_repetido,estados_unidos,patricia johnson williams,16,6
nombre_normalizado_repetido,estados_unidos,george williams jones,16,9
nombre_normalizado_repetido,estados_unidos,patricia davis smith,16,6
nombre_normalizado_repetido,mexico,miguel perez sanchez,16,8
nombre_normalizado_repetido,mexico,daniel gonzalez sanchez,16,9
nombre_normalizado_repetido,mexico,lucia lopez garcia,16,9
nombre_normalizado_repetido,mexico,maria flores ramirez,16,7
nombre_normalizado_repetido,mexico,laura perez garcia,16,6
nombre_normalizado_repetido,mexico,sofia cruz torres,16,9
nombre_normalizado_repetido,mexico,manuel sanchez martinez,16,9
nombre_normalizado_repetido,mexico,luis ramirez gonzalez,16,6
nombre_normalizado_repetido,mexico,valeria sanchez hernandez,16,8
nombre_normalizado_repetido,mexico,patricia garcia garcia,16,5
nombre_normalizado_repetido,mexico,maria castillo torres,16,8
nombre_normalizado_repetido,mexico,daniela perez hernandez,16,6
nombre_normalizado_repetido,mexico,patricia perez martinez,16,8
nombre_normalizado_repetido,mexico,sofia castillo flores,16,8
nombre_normalizado_repetido,mexico,manuel ramirez ramirez,16,8
nombre_normalizado_repetido,mexico,carlos flores ramirez,16,8
nombre_normalizado_repetido,mexico,daniel garcia perez,16,6
nombre_normalizado_repetido,espana,pablo jimenez fernandez,15,9
nombre_normalizado_repetido,espana,alejandro rodriguez rodriguez,15,6
nombre_normalizado_repetido,espana,antonio garcia hernandez,15,9
nombre_normalizado_repetido,espana,antonio martin hernandez,15,8
nombre_normalizado_repetido,espana,javier rodriguez fernandez,15,8
nombre_normalizado_repetido,espana,marta ruiz lopez,15,8
nombre_normalizado_repetido,espana,miguel fernandez fernandez,15,6
nombre_normalizado_repetido,espana,lucia jimenez gomez,15,8
nombre_normalizado_repetido,espana,david diaz rodriguez,15,9
nombre_normalizado_repetido,espana,manuel perez diaz,15,6
nombre_normalizado_repetido,espana,nuria perez sanchez,15,9
nombre_normalizado_repetido,espana,sergio fernandez,15,8
nombre_normalizado_repetido,espana,carlos diaz lopez,15,8
nombre_normalizado_repetido,espana,david garcia perez,15,6
nombre_normalizado_repetido,espana,elena rodriguez ruiz,15,9
nombre_normalizado_repetido,espana,nuria hernandez jimenez,15,8
nombre_normalizado_repetido,espana,isabel garcia garcia,15,7
nombre_normalizado_repetido,espana,javier gomez diaz,15,6
nombre_normalizado_repetido,estados_unidos,joseph moore miller,15,9
nombre_normalizado_repetido,estados_unidos,mary brown smith,15,8
nombre_normalizado_repetido,estados_unidos,nancy williams garcia,15,6
nombre_normalizado_repetido,estados_unidos,mary moore moore,15,8
nombre_normalizado_repetido,estados_unidos,jennifer miller rodriguez,15,9
nombre_normalizado_repetido,estados_unidos,james jones rodriguez,15,6
nombre_normalizado_repetido,estados_unidos,thomas rodriguez brown,15,8
nombre_normalizado_repetido,estados_unidos,thomas rodriguez smith,15,9
nombre_normalizado_repetido,estados_unidos,charles rodriguez jones,15,8
nombre_normalizado_repetido,estados_unidos,thomas smith taylor,15,8
nombre_normalizado_repetido,estados_unidos,jennifer johnson jones,15,6
nombre_normalizado_repetido,estados_unidos,daniel rodriguez brown,15,8
nombre_normalizado_repetido,estados_unidos,robert brown martinez,15,6
nombre_normalizado_repetido,mexico,miguel lopez sanchez,15,8
nombre_normalizado_repetido,mexico,elena hernandez gonzalez,15,6
nombre_normalizado_repetido,mexico,gabriela cruz ramirez,15,8
nombre_normalizado_repetido,mexico,ana flores castillo,15,8
nombre_normalizado_repetido,mexico,carmen lopez gonzalez,15,9
nombre_normalizado_repetido,mexico,m torres ramirez,15,6
nombre_normalizado_repetido,mexico,daniel garcia torres,15,8
nombre_normalizado_repetido,mexico,sofia vargas cruz,15,9
nombre_normalizado_repetido,mexico,luis rodriguez perez,15,9
nombre_normalizado_repetido,mexico,eduardo perez torres,15,9
nombre_normalizado_repetido,mexico,carlos vargas rodriguez,15,8
nombre_normalizado_repetido,mexico,fernando vargas martinez,15,9
nombre_normalizado_repetido,mexico,eduardo castillo sanchez,15,7
nombre_normalizado_repetido,mexico,gabriela hernandez martinez,15,9
nombre_normalizado_repetido,mexico,maria castillo rodriguez,15,8
nombre_normalizado_repetido,mexico,daniel sanchez sanchez,15,7
nombre_normalizado_repetido,mexico,valeria vargas martinez,15,8
nombre_normalizado_repetido,espana,elena diaz hernandez,14,9
nombre_normalizado_repetido,espana,miguel diaz rodriguez,14,6
nombre_normalizado_repetido,espana,manuel martin jimenez,14,6
nombre_normalizado_repetido,espana,maria rodriguez diaz,14,9
nombre_normalizado_repetido,espana,nuria martin hernandez,14,7
nombre_normalizado_repetido,espana,maria gomez rodriguez,14,6
nombre_normalizado_repetido,espana,isabel diaz sanchez,14,9
nombre_normalizado_repetido,espana,isabel ruiz lopez,14,6
nombre_normalizado_repetido,espana,alvaro ruiz gomez,14,6
nombre_normalizado_repetido,espana,marta hernandez hernandez,14,6
nombre_normalizado_repetido,espana,isabel perez lopez,14,9
nombre_normalizado_repetido,espana,pablo hernandez fernandez,14,6
nombre_normalizado_repetido,espana,isabel sanchez jimenez,14,8
nombre_normalizado_repetido,espana,elena perez martin,14,8
nombre_normalizado_repetido,espana,lucia ruiz fernandez,14,5
nombre_normalizado_repetido,espana,maria hernandez,14,9
nombre_normalizado_repetido,espana,elena gomez sanchez,14,8
nombre_normalizado_repetido,espana,maria gomez martin,14,8
nombre_normalizado_repetido,espana,isabel perez jimenez,14,6
nombre_normalizado_repetido,espana,isabel lopez perez,14,9
nombre_normalizado_repetido,espana,paula sanchez martinez,14,8
nombre_normalizado_repetido,espana,marta ruiz,14,6
nombre_normalizado_repetido,espana,antonio rodriguez ruiz,14,5
nombre_normalizado_repetido,espana,lucia lopez perez,14,6
nombre_normalizado_repetido,espana,claudia hernandez sanchez,14,5
nombre_normalizado_repetido,estados_unidos,joseph jones anderson,14,8
nombre_normalizado_repetido,estados_unidos,susan davis davis,14,9
nombre_normalizado_repetido,estados_unidos,john taylor garcia,14,6
nombre_normalizado_repetido,estados_unidos,robert brown moore,14,8
nombre_normalizado_repetido,estados_unidos,charles rodriguez anderson,14,6
nombre_normalizado_repetido,estados_unidos,david williams anderson,14,8
nombre_normalizado_repetido,estados_unidos,e miller smith,14,9
nombre_normalizado_repetido,estados_unidos,george wilson johnson,14,9
nombre_normalizado_repetido,estados_unidos,daniel jones wilson,14,9
nombre_normalizado_repetido,estados_unidos,anthony jones miller,14,9
nombre_normalizado_repetido,estados_unidos,mary brown martinez,14,9
nombre_normalizado_repetido,estados_unidos,patricia smith taylor,14,9
nombre_normalizado_repetido,estados_unidos,patricia rodriguez miller,14,9
nombre_normalizado_repetido,estados_unidos,sarah jones rodriguez,14,9
nombre_normalizado_repetido,estados_unidos,sarah taylor martinez,14,6
nombre_normalizado_repetido,estados_unidos,jessica johnson taylor,14,6
nombre_normalizado_repetido,estados_unidos,william taylor davis,14,9
nombre_normalizado_repetido,estados_unidos,james anderson taylor,14,9
nombre_normalizado_repetido,estados_unidos,mary miller rodriguez,14,9
nombre_normalizado_repetido,estados_unidos,nancy rodriguez taylor,14,6
nombre_normalizado_repetido,estados_unidos,patricia smith williams,14,6
nombre_normalizado_repetido,estados_unidos,michael moore johnson,14,5
nombre_normalizado_repetido,estados_unidos,elizabeth jones martinez,14,6
nombre_normalizado_repetido,estados_unidos,george martinez wilson,14,6
nombre_normalizado_repetido,mexico,juan vargas garcia,14,6
nombre_normalizado_repetido,mexico,ricardo torres lopez,14,6
nombre_normalizado_repetido,mexico,alejandro torres sanchez,14,8
nombre_normalizado_repetido,mexico,patricia martinez martinez,14,6
nombre_normalizado_repetido,mexico,jorge castillo rodriguez,14,8
nombre_normalizado_repetido,mexico,lucia flores gonzalez,14,7
nombre_normalizado_repetido,mexico,miguel ramirez cruz,14,8
nombre_normalizado_repetido,mexico,jose castillo castillo,14,6
nombre_normalizado_repetido,mexico,luis hernandez rodriguez,14,8
nombre_normalizado_repetido,mexico,eduardo torres cruz,14,8
nombre_normalizado_repetido,mexico,valeria cruz castillo,14,6
nombre_normalizado_repetido,mexico,luis torres torres,14,8
nombre_normalizado_repetido,mexico,valeria ramirez vargas,14,8
nombre_normalizado_repetido,mexico,manuel flores castillo,14,9
nombre_normalizado_repetido,mexico,eduardo vargas gonzalez,14,6
nombre_normalizado_repetido,mexico,alejandro ramirez gonzalez,14,6
nombre_normalizado_repetido,mexico,daniel torres rodriguez,14,8
nombre_normalizado_repetido,mexico,laura flores rodriguez,14,9
nombre_normalizado_repetido,mexico,jose vargas gonzalez,14,6
nombre_normalizado_repetido,mexico,ana vargas garcia,14,9
nombre_normalizado_repetido,mexico,fernando flores flores,14,8
nombre_normalizado_repetido,mexico,patricia garcia vargas,14,8
nombre_normalizado_repetido,mexico,jorge perez hernandez,14,8
nombre_normalizado_repetido,mexico,patricia flores garcia,14,6
nombre_normalizado_repetido,mexico,carmen martinez cruz,14,6
nombre_normalizado_repetido,mexico,manuel martinez castillo,14,6
nombre_normalizado_repetido,mexico,juan flores hernandez,14,6
nombre_normalizado_repetido,mexico,valeria cruz cruz,14,6
nombre_normalizado_repetido,espana,manuel rodriguez fernandez,13,6
nombre_normalizado_repetido,espana,javier rodriguez gomez,13,6
nombre_normalizado_repetido,espana,carlos martinez rodriguez,13,8
nombre_normalizado_repetido,espana,miguel martin sanchez,13,8
nombre_normalizado_repetido,espana,sergio garcia diaz,13,8
nombre_normalizado_repetido,espana,david hernandez martin,13,8
nombre_normalizado_repetido,espana,laura lopez garcia,13,9
nombre_normalizado_repetido,espana,irene diaz sanchez,13,9
nombre_normalizado_repetido,espana,isabel diaz martinez,13,9
nombre_normalizado_repetido,espana,antonio diaz garcia,13,8
nombre_normalizado_repetido,espana,alejandro garcia gomez,13,7
nombre_normalizado_repetido,espana,irene martin perez,13,6
nombre_normalizado_repetido,espana,marta jimenez sanchez,13,8
nombre_normalizado_repetido,espana,antonio perez garcia,13,5
nombre_normalizado_repetido,espana,carmen garcia garcia,13,6
nombre_normalizado_repetido,espana,lucia rodriguez perez,13,5
nombre_normalizado_repetido,espana,laura ruiz jimenez,13,9
nombre_normalizado_repetido,espana,alvaro martinez fernandez,13,8
nombre_normalizado_repetido,espana,claudia ruiz gomez,13,9
nombre_normalizado_repetido,espana,alejandro ruiz gomez,13,8
nombre_normalizado_repetido,espana,nuria rodriguez hernandez,13,8
nombre_normalizado_repetido,espana,lucia hernandez hernandez,13,9
nombre_normalizado_repetido,espana,daniel sanchez gomez,13,8
nombre_normalizado_repetido,espana,alejandro martinez lopez,13,8
nombre_normalizado_repetido,espana,paula gomez lopez,13,6
nombre_normalizado_repetido,espana,manuel hernandez perez,13,8
nombre_normalizado_repetido,espana,claudia hernandez rodriguez,13,8
nombre_normalizado_repetido,espana,carlos diaz fernandez,13,9
nombre_normalizado_repetido,espana,miguel ruiz jimenez,13,8
nombre_normalizado_repetido,espana,sergio rodriguez diaz,13,6
nombre_normalizado_repetido,estados_unidos,michael jones wilson,13,6
nombre_normalizado_repetido,estados_unidos,robert davis rodriguez,13,6
nombre_normalizado_repetido,estados_unidos,anthony smith brown,13,8
nombre_normalizado_repetido,estados_unidos,laura wilson brown,13,8
nombre_normalizado_repetido,estados_unidos,charles miller miller,13,6
nombre_normalizado_repetido,estados_unidos,thomas wilson garcia,13,8
nombre_normalizado_repetido,estados_unidos,william smith brown,13,5
nombre_normalizado_repetido,estados_unidos,laura miller williams,13,6
nombre_normalizado_repetido,estados_unidos,george moore taylor,13,8
nombre_normalizado_repetido,estados_unidos,robert jones davis,13,9
nombre_normalizado_repetido,estados_unidos,charles martinez jones,13,7
nombre_normalizado_repetido,estados_unidos,jennifer williams johnson,13,8
nombre_normalizado_repetido,estados_unidos,michael williams taylor,13,9
nombre_normalizado_repetido,estados_unidos,thomas wilson rodriguez,13,6
nombre_normalizado_repetido,estados_unidos,anthony martinez martinez,13,6
nombre_normalizado_repetido,estados_unidos,anthony taylor moore,13,8
nombre_normalizado_repetido,estados_unidos,william miller moore,13,9
nombre_normalizado_repetido,estados_unidos,laura brown taylor,13,9
nombre_normalizado_repetido,estados_unidos,jessica martinez taylor,13,9
nombre_normalizado_repetido,estados_unidos,james anderson garcia,13,7
nombre_normalizado_repetido,estados_unidos,mary anderson johnson,13,8
nombre_normalizado_repetido,estados_unidos,sarah williams moore,13,9
nombre_normalizado_repetido,estados_unidos,george wilson moore,13,5
nombre_normalizado_repetido,estados_unidos,emily taylor wilson,13,6
nombre_normalizado_repetido,estados_unidos,david jones williams,13,6
nombre_normalizado_repetido,estados_unidos,daniel moore jones,13,6
nombre_normalizado_repetido,estados_unidos,thomas taylor miller,13,5
nombre_normalizado_repetido,estados_unidos,william moore anderson,13,3
nombre_normalizado_repetido,estados_unidos,robert taylor taylor,13,3
nombre_normalizado_repetido,mexico,laura martinez cruz,13,8
nombre_normalizado_repetido,mexico,ana cruz vargas,13,6
nombre_normalizado_repetido,mexico,fernando ramirez vargas,13,7
nombre_normalizado_repetido,mexico,patricia gonzalez rodriguez,13,6
nombre_normalizado_repetido,mexico,daniela garcia martinez,13,8
nombre_normalizado_repetido,mexico,daniel lopez sanchez,13,8
nombre_normalizado_repetido,mexico,gabriela flores flores,13,8
nombre_normalizado_repetido,mexico,daniela flores castillo,13,8
nombre_normalizado_repetido,mexico,maria cruz rodriguez,13,7
nombre_normalizado_repetido,mexico,elena rodriguez rodriguez,13,8
nombre_normalizado_repetido,mexico,ana hernandez sanchez,13,9
nombre_normalizado_repetido,mexico,patricia gonzalez hernandez,13,6
nombre_normalizado_repetido,mexico,luis lopez lopez,13,8
nombre_normalizado_repetido,mexico,ricardo gonzalez gonzalez,13,8
nombre_normalizado_repetido,mexico,eduardo ramirez castillo,13,6
nombre_normalizado_repetido,mexico,laura lopez hernandez,13,7
nombre_normalizado_repetido,mexico,eduardo torres hernandez,13,9
nombre_normalizado_repetido,mexico,patricia castillo gonzalez,13,8
nombre_normalizado_repetido,mexico,fernanda ramirez castillo,13,9
nombre_normalizado_repetido,mexico,carlos martinez hernandez,13,9
nombre_normalizado_repetido,mexico,valeria ramirez perez,13,8
nombre_normalizado_repetido,mexico,manuel martinez cruz,13,7
nombre_normalizado_repetido,mexico,fernanda martinez gonzalez,13,8
nombre_normalizado_repetido,mexico,lucia flores cruz,13,8
nombre_normalizado_repetido,mexico,daniela castillo castillo,13,9
nombre_normalizado_repetido,mexico,valeria sanchez rodriguez,13,6
nombre_normalizado_repetido,mexico,miguel ramirez perez,13,8
nombre_normalizado_repetido,mexico,eduardo flores martinez,13,6
nombre_normalizado_repetido,mexico,daniela rodriguez vargas,13,5
nombre_normalizado_repetido,mexico,eduardo sanchez vargas,13,5
nombre_normalizado_repetido,espana,daniel diaz diaz,12,6
nombre_normalizado_repetido,espana,nuria perez diaz,12,6
nombre_normalizado_repetido,espana,elena gomez martin,12,7
nombre_normalizado_repetido,espana,nuria martinez gomez,12,8
nombre_normalizado_repetido,espana,rafael diaz rodriguez,12,6
nombre_normalizado_repetido,espana,sara lopez ruiz,12,9
nombre_normalizado_repetido,espana,carlos diaz martinez,12,9
nombre_normalizado_repetido,espana,sara perez rodriguez,12,8
nombre_normalizado_repetido,espana,alejandro ruiz ruiz,12,8
nombre_normalizado_repetido,espana,nuria lopez ruiz,12,6
nombre_normalizado_repetido,espana,lucia jimenez garcia,12,8
nombre_normalizado_repetido,espana,marta garcia diaz,12,8
nombre_normalizado_repetido,espana,sara lopez fernandez,12,6
nombre_normalizado_repetido,espana,carmen martinez perez,12,6
nombre_normalizado_repetido,espana,carlos lopez fernandez,12,9
nombre_normalizado_repetido,espana,carmen sanchez,12,9
nombre_normalizado_repetido,espana,elena hernandez martinez,12,8
nombre_normalizado_repetido,espana,javier sanchez fernandez,12,9
nombre_normalizado_repetido,espana,irene martin fernandez,12,5
nombre_normalizado_repetido,espana,rafael ruiz gomez,12,9
nombre_normalizado_repetido,espana,rafael ruiz ruiz,12,6
nombre_normalizado_repetido,espana,elena diaz martin,12,8
nombre_normalizado_repetido,espana,laura gomez jimenez,12,8
nombre_normalizado_repetido,espana,javier gomez lopez,12,9
nombre_normalizado_repetido,espana,paula martin diaz,12,9
nombre_normalizado_repetido,espana,antonio garcia martin,12,5
nombre_normalizado_repetido,espana,alejandro lopez martinez,12,9
nombre_normalizado_repetido,espana,miguel garcia garcia,12,8
nombre_normalizado_repetido,espana,pablo garcia hernandez,12,8
nombre_normalizado_repetido,espana,marta lopez fernandez,12,8
nombre_normalizado_repetido,espana,miguel martin perez,12,8
nombre_normalizado_repetido,espana,manuel gomez jimenez,12,7
nombre_normalizado_repetido,espana,maria ruiz sanchez,12,9
nombre_normalizado_repetido,espana,carlos perez perez,12,9
nombre_normalizado_repetido,espana,nuria rodriguez sanchez,12,3
nombre_normalizado_repetido,espana,carlos gomez martin,12,5
nombre_normalizado_repetido,espana,irene jimenez martin,12,6
nombre_normalizado_repetido,espana,carmen martinez fernandez,12,6
nombre_normalizado_repetido,espana,david rodriguez martinez,12,6
nombre_normalizado_repetido,espana,alvaro garcia sanchez,12,6
nombre_normalizado_repetido,espana,sergio perez rodriguez,12,6
nombre_normalizado_repetido,espana,alvaro perez diaz,12,6
nombre_normalizado_repetido,estados_unidos,william garcia johnson,12,5
nombre_normalizado_repetido,estados_unidos,mary smith anderson,12,6
nombre_normalizado_repetido,estados_unidos,linda davis smith,12,8
nombre_normalizado_repetido,estados_unidos,james taylor martinez,12,8
nombre_normalizado_repetido,estados_unidos,linda moore anderson,12,5
nombre_normalizado_repetido,estados_unidos,linda taylor garcia,12,8
nombre_normalizado_repetido,estados_unidos,patricia taylor garcia,12,6
nombre_normalizado_repetido,estados_unidos,sarah jones,12,5
nombre_normalizado_repetido,estados_unidos,john garcia miller,12,8
nombre_normalizado_repetido,estados_unidos,charles johnson smith,12,8
nombre_normalizado_repetido,estados_unidos,michael anderson williams,12,8
nombre_normalizado_repetido,estados_unidos,michael anderson jones,12,6
nombre_normalizado_repetido,estados_unidos,emily brown rodriguez,12,9
nombre_normalizado_repetido,estados_unidos,george jones smith,12,8
nombre_normalizado_repetido,estados_unidos,james brown taylor,12,8
nombre_normalizado_repetido,estados_unidos,linda garcia moore,12,7
nombre_normalizado_repetido,estados_unidos,nancy anderson davis,12,8
nombre_normalizado_repetido,estados_unidos,john moore anderson,12,6
nombre_normalizado_repetido,estados_unidos,michael brown davis,12,6
nombre_normalizado_repetido,estados_unidos,daniel wilson williams,12,8
nombre_normalizado_repetido,estados_unidos,sarah johnson jones,12,6
nombre_normalizado_repetido,estados_unidos,joseph williams jones,12,7
nombre_normalizado_repetido,estados_unidos,robert moore moore,12,9
nombre_normalizado_repetido,estados_unidos,thomas martinez jones,12,6
nombre_normalizado_repetido,estados_unidos,thomas johnson williams,12,9
nombre_normalizado_repetido,estados_unidos,jessica anderson brown,12,8
nombre_normalizado_repetido,estados_unidos,sarah wilson taylor,12,6
nombre_normalizado_repetido,estados_unidos,elizabeth brown brown,12,8
nombre_normalizado_repetido,estados_unidos,charles wilson rodriguez,12,8
nombre_normalizado_repetido,estados_unidos,anthony taylor jones,12,6
nombre_normalizado_repetido,estados_unidos,karen johnson wilson,12,6
nombre_normalizado_repetido,estados_unidos,joseph garcia wilson,12,9
nombre_normalizado_repetido,estados_unidos,james johnson taylor,12,9
nombre_normalizado_repetido,estados_unidos,linda garcia,12,8
nombre_normalizado_repetido,estados_unidos,susan anderson moore,12,8
nombre_normalizado_repetido,estados_unidos,michael garcia taylor,12,8
nombre_normalizado_repetido,estados_unidos,david martinez rodriguez,12,7
nombre_normalizado_repetido,estados_unidos,charles jones,12,9
nombre_normalizado_repetido,estados_unidos,elizabeth williams rodriguez,12,7
nombre_normalizado_repetido,estados_unidos,james miller johnson,12,9
nombre_normalizado_repetido,estados_unidos,james brown martinez,12,5
nombre_normalizado_repetido,estados_unidos,james smith miller,12,5
nombre_normalizado_repetido,estados_unidos,anthony johnson garcia,12,6
nombre_normalizado_repetido,estados_unidos,karen davis johnson,12,6
