archivo,sistema,sede,anio,columna,registros,faltantes,porcentaje_faltantes,unicos_no_faltantes,tipo_inferido
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,glucosa,1335,9,0.674,163,numeric
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,colesterol_LDL,1335,19,1.423,186,numeric
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,colesterol_HDL,1335,21,1.573,63,numeric
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,trigliceridos,1335,8,0.599,405,numeric
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,hemoglobina,1335,15,1.124,96,numeric
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,frecuencia_card,1335,11,0.824,80,numeric
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,presion_arterial,1335,0,0.0,767,text
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,peso_kg,1335,11,0.824,610,numeric
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,altura_cm,1335,14,1.049,43,numeric
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,tipo_sangre,1335,0,0.0,8,text
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,fumador,1335,0,0.0,2,numeric
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,oxigenacion,1335,15,1.124,15,numeric
clinica_estados_unidos_2023.csv,clinica,estados_unidos,2023,fecha_estudios,1335,0,0.0,364,text
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,id_lab,1341,0,0.0,1052,text
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,nombre_completo,1341,0,0.0,1079,text
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,edad,1341,0,0.0,93,numeric
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,glucosa,1341,11,0.82,160,numeric
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,colesterol_LDL,1341,15,1.119,186,numeric
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,colesterol_HDL,1341,12,0.895,63,numeric
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,trigliceridos,1341,16,1.193,420,numeric
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,hemoglobina,1341,13,0.969,92,numeric
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,frecuencia_card,1341,10,0.746,78,numeric
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,presion_arterial,1341,0,0.0,779,text
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,peso_kg,1341,18,1.342,616,numeric
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,altura_cm,1341,10,0.746,43,numeric
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,tipo_sangre,1341,0,0.0,8,text
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,fumador,1341,0,0.0,2,numeric
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,oxigenacion,1341,18,1.342,15,numeric
clinica_estados_unidos_2024.csv,clinica,estados_unidos,2024,fecha_estudios,1341,0,0.0,364,text
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,id_lab,1334,0,0.0,1070,text
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,nombre_completo,1334,0,0.0,1085,text
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,edad,1334,0,0.0,98,numeric
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,glucosa,1334,14,1.049,159,numeric
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,colesterol_LDL,1334,10,0.75,182,numeric
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,colesterol_HDL,1334,18,1.349,63,numeric
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,trigliceridos,1334,13,0.975,430,numeric
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,hemoglobina,1334,9,0.675,95,numeric
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,frecuencia_card,1334,13,0.975,79,numeric
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,presion_arterial,1334,0,0.0,755,text
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,peso_kg,1334,14,1.049,590,numeric
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,altura_cm,1334,15,1.124,43,numeric
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,tipo_sangre,1334,0,0.0,8,text
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,fumador,1334,0,0.0,2,numeric
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,oxigenacion,1334,17,1.274,15,numeric
clinica_estados_unidos_2025.csv,clinica,estados_unidos,2025,fecha_estudios,1334,0,0.0,360,text
clinica_mexico_2023.csv,clinica,mexico,2023,id_lab,1336,0,0.0,1061,text
clinica_mexico_2023.csv,clinica,mexico,2023,nombre_completo,1336,0,0.0,1089,text
clinica_mexico_2023.csv,clinica,mexico,2023,edad,1336,0,0.0,94,numeric
clinica_mexico_2023.csv,clinica,mexico,2023,glucosa,1336,11,0.823,166,numeric
clinica_mexico_2023.csv,clinica,mexico,2023,colesterol_LDL,1336,14,1.048,186,numeric
clinica_mexico_2023.csv,clinica,mexico,2023,colesterol_HDL,1336,13,0.973,63,numeric
clinica_mexico_2023.csv,clinica,mexico,2023,trigliceridos,1336,14,1.048,419,numeric
clinica_mexico_2023.csv,clinica,mexico,2023,hemoglobina,1336,10,0.749,93,numeric
clinica_mexico_2023.csv,clinica,mexico,2023,frecuencia_card,1336,15,1.123,80,numeric
clinica_mexico_2023.csv,clinica,mexico,2023,presion_arterial,1336,0,0.0,780,text
clinica_mexico_2023.csv,clinica,mexico,2023,peso_kg,1336,17,1.272,622,numeric
clinica_mexico_2023.csv,clinica,mexico,2023,altura_cm,1336,15,1.123,43,numeric
clinica_mexico_2023.csv,clinica,mexico,2023,tipo_sangre,1336,0,0.0,8,text
clinica_mexico_2023.csv,clinica,mexico,2023,fumador,1336,0,0.0,2,numeric
clinica_mexico_2023.csv,clinica,mexico,2023,oxigenacion,1336,6,0.449,15,numeric
clinica_mexico_2023.csv,clinica,mexico,2023,fecha_estudios,1336,0,0.0,364,text
clinica_mexico_2024.csv,clinica,mexico,2024,id_lab,1341,0,0.0,1047,text
clinica_mexico_2024.csv,clinica,mexico,2024,nombre_completo,1341,0,0.0,1098,text
clinica_mexico_2024.csv,clinica,mexico,2024,edad,1341,0,0.0,96,numeric
clinica_mexico_2024.csv,clinica,mexico,2024,glucosa,1341,12,0.895,163,numeric
clinica_mexico_2024.csv,clinica,mexico,2024,colesterol_LDL,1341,19,1.417,184,numeric
clinica_mexico_2024.csv,clinica,mexico,2024,colesterol_HDL,1341,13,0.969,63,numeric
clinica_mexico_2024.csv,clinica,mexico,2024,trigliceridos,1341,11,0.82,419,numeric
clinica_mexico_2024.csv,clinica,mexico,2024,hemoglobina,1341,18,1.342,85,numeric
clinica_mexico_2024.csv,clinica,mexico,2024,frecuencia_card,1341,9,0.671,78,numeric
clinica_mexico_2024.csv,clinica,mexico,2024,presion_arterial,1341,0,0.0,750,text
clinica_mexico_2024.csv,clinica,mexico,2024,peso_kg,1341,5,0.373,638,numeric
clinica_mexico_2024.csv,clinica,mexico,2024,altura_cm,1341,17,1.268,43,numeric
clinica_mexico_2024.csv,clinica,mexico,2024,tipo_sangre,1341,0,0.0,8,text
clinica_mexico_2024.csv,clinica,mexico,2024,fumador,1341,0,0.0,2,numeric
clinica_mexico_2024.csv,clinica,mexico,2024,oxigenacion,1341,17,1.268,15,numeric
clinica_mexico_2024.csv,clinica,mexico,2024,fecha_estudios,1341,0,0.0,367,text
clinica_mexico_2025.csv,clinica,mexico,2025,id_lab,1341,0,0.0,1077,text
clinica_mexico_2025.csv,clinica,mexico,2025,nombre_completo,1341,0,0.0,1095,text
clinica_mexico_2025.csv,clinica,mexico,2025,edad,1341,0,0.0,95,numeric
clinica_mexico_2025.csv,clinica,mexico,2025,glucosa,1341,10,0.746,159,numeric
clinica_mexico_2025.csv,clinica,mexico,2025,colesterol_LDL,1341,12,0.895,189,numeric
clinica_mexico_2025.csv,clinica,mexico,2025,colesterol_HDL,1341,14,1.044,63,numeric
clinica_mexico_2025.csv,clinica,mexico,2025,trigliceridos,1341,14,1.044,435,numeric
clinica_mexico_2025.csv,clinica,mexico,2025,hemoglobina,1341,10,0.746,88,numeric
clinica_mexico_2025.csv,clinica,mexico,2025,frecuencia_card,1341,13,0.969,79,numeric
clinica_mexico_2025.csv,clinica,mexico,2025,presion_arterial,1341,0,0.0,770,text
clinica_mexico_2025.csv,clinica,mexico,2025,peso_kg,1341,17,1.268,619,numeric
clinica_mexico_2025.csv,clinica,mexico,2025,altura_cm,1341,9,0.671,43,numeric
clinica_mexico_2025.csv,clinica,mexico,2025,tipo_sangre,1341,0,0.0,8,text
clinica_mexico_2025.csv,clinica,mexico,2025,fumador,1341,0,0.0,2,numeric
clinica_mexico_2025.csv,clinica,mexico,2025,oxigenacion,1341,15,1.119,15,numeric
clinica_mexico_2025.csv,clinica,mexico,2025,fecha_estudios,1341,0,0.0,359,text
prescripciones_espana_2023.csv,prescripciones,espana,2023,id_farmacia,1130,0,0.0,1130,text
prescripciones_espana_2023.csv,prescripciones,espana,2023,nombre_completo,1130,0,0.0,930,text
prescripciones_espana_2023.csv,prescripciones,espana,2023,tratamiento,1130,0,0.0,2,numeric
prescripciones_espana_2023.csv,prescripciones,espana,2023,medicamentos_unidades,1130,0,0.0,637,text
prescripciones_espana_2023.csv,prescripciones,espana,2023,fecha_prescripcion,1130,0,0.0,352,text
prescripciones_espana_2023.csv,prescripciones,espana,2023,medico_cargo,1130,0,0.0,5,text
prescripciones_espana_2023.csv,prescripciones,espana,2023,pedido,1130,0,0.0,2,numeric
prescripciones_espana_2023.csv,prescripciones,espana,2023,sucursal,1130,0,0.0,3,text
prescripciones_espana_2024.csv,prescripciones,espana,2024,id_farmacia,1157,0,0.0,1157,text
prescripciones_espana_2024.csv,prescripciones,espana,2024,nombre_completo,1157,0,0.0,941,text
prescripciones_espana_2024.csv,prescripciones,espana,2024,tratamiento,1157,0,0.0,2,numeric
prescripciones_espana_2024.csv,prescripciones,espana,2024,medicamentos_unidades,1157,0,0.0,647,text
prescripciones_espana_2024.csv,prescripciones,espana,2024,fecha_prescripcion,1157,0,0.0,354,text
prescripciones_espana_2024.csv,prescripciones,espana,2024,medico_cargo,1157,0,0.0,5,text
prescripciones_espana_2024.csv,prescripciones,espana,2024,pedido,1157,0,0.0,2,numeric
prescripciones_espana_2024.csv,prescripciones,espana,2024,sucursal,1157,0,0.0,3,text
prescripciones_espana_2025.csv,prescripciones,espana,2025,id_farmacia,1126,0,0.0,1126,text
prescripciones_espana_2025.csv,prescripciones,espana,2025,nombre_completo,1126,0,0.0,915,text
prescripciones_espana_2025.csv,prescripciones,espana,2025,tratamiento,1126,0,0.0,2,numeric
prescripciones_espana_2025.csv,prescripciones,espana,2025,medicamentos_unidades,1126,0,0.0,616,text
prescripciones_espana_2025.csv,prescripciones,espana,2025,fecha_prescripcion,1126,0,0.0,354,text
prescripciones_espana_2025.csv,prescripciones,espana,2025,medico_cargo,1126,0,0.0,5,text
prescripciones_espana_2025.csv,prescripciones,espana,2025,pedido,1126,0,0.0,2,numeric
prescripciones_espana_2025.csv,prescripciones,espana,2025,sucursal,1126,0,0.0,3,text
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,id_farmacia,1128,0,0.0,1128,text
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,nombre_completo,1128,0,0.0,950,text
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,tratamiento,1128,0,0.0,2,numeric
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,medicamentos_unidades,1128,0,0.0,644,text
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,fecha_prescripcion,1128,0,0.0,349,text
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,medico_cargo,1128,0,0.0,5,text
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,pedido,1128,0,0.0,2,numeric
prescripciones_estados_unidos_2023.csv,prescripciones,estados_unidos,2023,sucursal,1128,0,0.0,3,text
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,id_farmacia,1170,0,0.0,1170,text
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,nombre_completo,1170,0,0.0,967,text
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,tratamiento,1170,0,0.0,2,numeric
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,medicamentos_unidades,1170,0,0.0,639,text
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,fecha_prescripcion,1170,0,0.0,359,text
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,medico_cargo,1170,0,0.0,5,text
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,pedido,1170,0,0.0,2,numeric
prescripciones_estados_unidos_2024.csv,prescripciones,estados_unidos,2024,sucursal,1170,0,0.0,3,text
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,id_farmacia,1145,0,0.0,1145,text
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,nombre_completo,1145,0,0.0,953,text
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,tratamiento,1145,0,0.0,2,numeric
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,medicamentos_unidades,1145,0,0.0,636,text
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,fecha_prescripcion,1145,0,0.0,354,text
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,medico_cargo,1145,0,0.0,5,text
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,pedido,1145,0,0.0,2,numeric
prescripciones_estados_unidos_2025.csv,prescripciones,estados_unidos,2025,sucursal,1145,0,0.0,3,text
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,id_farmacia,1163,0,0.0,1163,text
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,nombre_completo,1163,0,0.0,954,text
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,tratamiento,1163,0,0.0,2,numeric
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,medicamentos_unidades,1163,0,0.0,681,text
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,fecha_prescripcion,1163,0,0.0,358,text
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,medico_cargo,1163,0,0.0,5,text
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,pedido,1163,0,0.0,2,numeric
prescripciones_mexico_2023.csv,prescripciones,mexico,2023,sucursal,1163,0,0.0,3,text
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,id_farmacia,1132,0,0.0,1132,text
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,nombre_completo,1132,0,0.0,945,text
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,tratamiento,1132,0,0.0,2,numeric
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,medicamentos_unidades,1132,0,0.0,676,text
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,fecha_prescripcion,1132,0,0.0,359,text
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,medico_cargo,1132,0,0.0,5,text
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,pedido,1132,0,0.0,2,numeric
prescripciones_mexico_2024.csv,prescripciones,mexico,2024,sucursal,1132,0,0.0,3,text
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,id_farmacia,1117,0,0.0,1117,text
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,nombre_completo,1117,0,0.0,944,text
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,tratamiento,1117,0,0.0,2,numeric
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,medicamentos_unidades,1117,0,0.0,638,text
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,fecha_prescripcion,1117,0,0.0,355,text
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,medico_cargo,1117,0,0.0,5,text
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,pedido,1117,0,0.0,2,numeric
prescripciones_mexico_2025.csv,prescripciones,mexico,2025,sucursal,1117,0,0.0,3,text
transacciones_espana_2023.csv,transacciones,espana,2023,id_transaccion,1667,0,0.0,1667,text
transacciones_espana_2023.csv,transacciones,espana,2023,fecha,1667,0,0.0,361,text
transacciones_espana_2023.csv,transacciones,espana,2023,nombre_paciente,1667,0,0.0,1260,text
transacciones_espana_2023.csv,transacciones,espana,2023,tipo_consulta,1667,0,0.0,7,text
transacciones_espana_2023.csv,transacciones,espana,2023,telefono_contacto,1667,51,3.059,1411,text
transacciones_espana_2023.csv,transacciones,espana,2023,correo_electronico,1667,120,7.199,899,text
transacciones_espana_2023.csv,transacciones,espana,2023,direccion,1667,0,0.0,1250,text
transacciones_espana_2023.csv,transacciones,espana,2023,monto_cobro,1667,15,0.9,531,numeric
transacciones_espana_2023.csv,transacciones,espana,2023,metodo_pago,1667,0,0.0,3,text
transacciones_espana_2023.csv,transacciones,espana,2023,registro_previo,1667,0,0.0,2,numeric
transacciones_espana_2023.csv,transacciones,espana,2023,fecha_primer_registro,1667,0,0.0,785,text
transacciones_espana_2024.csv,transacciones,espana,2024,id_transaccion,1667,0,0.0,1667,text
transacciones_espana_2024.csv,transacciones,espana,2024,fecha,1667,0,0.0,361,text
transacciones_espana_2024.csv,transacciones,espana,2024,nombre_paciente,1667,0,0.0,1248,text
transacciones_espana_2024.csv,transacciones,espana,2024,tipo_consulta,1667,0,0.0,7,text
transacciones_espana_2024.csv,transacciones,espana,2024,telefono_contacto,1667,63,3.779,1402,text
transacciones_espana_2024.csv,transacciones,espana,2024,correo_electronico,1667,130,7.798,887,text
transacciones_espana_2024.csv,transacciones,espana,2024,direccion,1667,0,0.0,1240,text
transacciones_espana_2024.csv,transacciones,espana,2024,monto_cobro,1667,21,1.26,572,numeric
transacciones_espana_2024.csv,transacciones,espana,2024,metodo_pago,1667,0,0.0,3,text
transacciones_espana_2024.csv,transacciones,espana,2024,registro_previo,1667,0,0.0,2,numeric
transacciones_espana_2024.csv,transacciones,espana,2024,fecha_primer_registro,1667,0,0.0,908,text
transacciones_espana_2025.csv,transacciones,espana,2025,id_transaccion,1666,0,0.0,1665,text
transacciones_espana_2025.csv,transacciones,espana,2025,fecha,1666,0,0.0,365,text
transacciones_espana_2025.csv,transacciones,espana,2025,nombre_paciente,1666,0,0.0,1273,text
transacciones_espana_2025.csv,transacciones,espana,2025,tipo_consulta,1666,0,0.0,7,text
transacciones_espana_2025.csv,transacciones,espana,2025,telefono_contacto,1666,54,3.241,1387,text
transacciones_espana_2025.csv,transacciones,espana,2025,correo_electronico,1666,126,7.563,885,text
transacciones_espana_2025.csv,transacciones,espana,2025,direccion,1666,0,0.0,1240,text
transacciones_espana_2025.csv,transacciones,espana,2025,monto_cobro,1666,15,0.9,554,numeric
transacciones_espana_2025.csv,transacciones,espana,2025,metodo_pago,1666,0,0.0,3,text
transacciones_espana_2025.csv,transacciones,espana,2025,registro_previo,1666,0,0.0,2,numeric
transacciones_espana_2025.csv,transacciones,espana,2025,fecha_primer_registro,1666,0,0.0,892,text
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,id_transaccion,1667,0,0.0,1667,text
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,fecha,1667,0,0.0,363,text
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,nombre_paciente,1667,0,0.0,1319,text
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,tipo_consulta,1667,0,0.0,7,text
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,telefono_contacto,1667,52,3.119,1398,text
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,correo_electronico,1667,135,8.098,880,text
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,direccion,1667,0,0.0,1262,text
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,monto_cobro,1667,16,0.96,847,numeric
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,metodo_pago,1667,0,0.0,3,text
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,registro_previo,1667,0,0.0,2,numeric
transacciones_estados_unidos_2023.csv,transacciones,estados_unidos,2023,fecha_primer_registro,1667,0,0.0,761,text
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,id_transaccion,1667,0,0.0,1667,text
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,fecha,1667,0,0.0,365,text
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,nombre_paciente,1667,0,0.0,1299,text
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,tipo_consulta,1667,0,0.0,7,text
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,telefono_contacto,1667,36,2.16,1410,text
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,correo_electronico,1667,129,7.738,908,text
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,direccion,1667,0,0.0,1241,text
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,monto_cobro,1667,17,1.02,875,numeric
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,metodo_pago,1667,0,0.0,3,text
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,registro_previo,1667,0,0.0,2,numeric
transacciones_estados_unidos_2024.csv,transacciones,estados_unidos,2024,fecha_primer_registro,1667,0,0.0,925,text
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,id_transaccion,1666,0,0.0,1665,text
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,fecha,1666,0,0.0,365,text
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,nombre_paciente,1666,0,0.0,1277,text
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,tipo_consulta,1666,0,0.0,7,text
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,telefono_contacto,1666,42,2.521,1404,text
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,correo_electronico,1666,138,8.283,893,text
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,direccion,1666,0,0.0,1265,text
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,monto_cobro,1666,16,0.96,848,numeric
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,metodo_pago,1666,0,0.0,3,text
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,registro_previo,1666,0,0.0,2,numeric
transacciones_estados_unidos_2025.csv,transacciones,estados_unidos,2025,fecha_primer_registro,1666,0,0.0,911,text
transacciones_mexico_2023.csv,transacciones,mexico,2023,id_transaccion,1667,0,0.0,1667,text
transacciones_mexico_2023.csv,transacciones,mexico,2023,fecha,1667,0,0.0,361,text
